79481;0;1;674;
1193578;0;2;1869;
1128041;0;2;1820;
1783394;0;3;1967;
210554;0;2;1867;
13945;0;2;1883;
1291881;0;0;2121;
145017;0;2;1996;
1488490;0;2;2196;
1717862;0;3;1913;
1455722;0;3;1863;
1521258;0;2;1610;
1783398;0;1;2112;
276089;0;2;1753;
308858;0;0;2079;
1422954;0;1;1874;
3979322;0;2;924;
4110390;0;1;1707;
2799650;0;3;1580;
3094566;0;1;2086;
3946550;0;3;2012;
2766886;0;2;1744;
3979314;0;3;1482;
3848234;0;1;1471;
3782698;0;0;2031;
2930746;0;2;1482;
3848226;0;1;1505;
4143142;0;3;2045;
3782690;0;1;2031;
3782693;0;1;1488;
3848230;0;3;1700;
3815462;0;0;1901;
3782692;0;2;1700;
3127346;0;0;2038;
2832437;0;2;2097;
145442;0;0;771;
440354;0;1;1935;
505890;0;2;1645;
2078778;0;3;2038;
1095733;0;1;1331;
931874;0;3;1501;
1751092;0;1;1806;
1751093;0;1;1319;
1325094;0;3;2096;
1030198;0;3;2070;
800822;0;2;1633;
866358;0;1;1883;
1030196;0;2;2070;
3848314;0;2;1857;
3553398;0;1;1983;
3586166;0;3;5721;
2472037;0;2;1609;
2439269;0;0;1756;
2799722;0;3;2078;
2406501;0;3;1727;
3651702;0;2;4396;
3618934;0;1;806;
2373733;0;1;1746;
2570342;0;2;3624;
3356786;0;3;1903;
2603109;0;3;1071;
3455094;0;3;6207;
3422326;0;2;1455;
2570341;0;2;1982;
3717242;0;1;2545;
2373734;0;3;3118;
3192946;0;2;2143;
3487862;0;1;1942;
3520630;0;1;2839;
2472038;0;3;1063;
2537573;0;1;1864;
2439270;0;3;1772;
3586165;0;0;1464;
3782778;0;3;1642;
3291254;0;1;210;
4110458;0;2;1637;
2177125;0;3;1423;
3553394;0;3;1982;
3389558;0;1;3016;
2340966;0;1;1652;
2144357;0;2;1199;
2308198;0;3;2149;
2177124;0;3;1982;
3356790;0;0;1461;
2111589;0;3;1358;
4175994;0;0;2083;
4143226;0;0;1971;
3618930;0;3;1650;
3651698;0;0;2152;
3192949;0;1;1863;
3192950;0;2;3310;
3979386;0;2;2319;
2308197;0;1;826;
2111590;0;3;2605;
3160182;0;3;1108;
2275429;0;1;1249;
3225718;0;1;1788;
2209894;0;0;39678;
2308196;0;3;2067;
2242661;0;2;2067;
3291253;0;1;2336;
4077686;0;1;2238;
4110454;0;3;1857;
3061862;0;2;4812;
3029094;0;3;2679;
2963557;0;1;1904;
3979381;0;3;38;
3127398;0;3;1697;
3094630;0;1;3564;
3389562;0;2;2618;
4143222;0;1;799;
2898021;0;3;908;
3356794;0;1;2107;
4175990;0;2;4330;
3946614;0;1;1853;
3979382;0;3;2764;
4143221;0;0;735;
4175989;0;1;1850;
3127397;0;1;2868;
2930790;0;2;1948;
2898022;0;0;2112;
3717234;0;0;2030;
3192954;0;1;2367;
3782770;0;0;1495;
3061861;0;1;1361;
4044918;0;0;3686;
4077685;0;2;1074;
4012150;0;1;1745;
3029093;0;2;409;
2996326;0;1;1607;
2963558;0;2;248;
2177130;0;1;337;
3815542;0;0;1392;
2799718;0;0;761;
4110450;0;3;1663;
3848310;0;0;1409;
2766950;0;2;1921;
3586170;0;3;1864;
3553402;0;3;2082;
2537578;0;2;2031;
3881078;0;1;905;
3913846;0;1;1254;
3618938;0;1;90;
2832486;0;3;2516;
2635877;0;0;1737;
3651706;0;0;3241;
2603114;0;0;2089;
2766948;0;1;1541;
2668646;0;1;1309;
2865253;0;0;1663;
3913845;0;2;2217;
3684470;0;1;2068;
2832485;0;3;1887;
3717238;0;2;2300;
3455098;0;3;2140;
2635878;0;2;2092;
3782774;0;2;2113;
3520634;0;0;933;
3815541;0;0;1582;
3848309;0;0;1141;
2766949;0;1;1363;
2734182;0;0;1285;
2701414;0;0;2712;
2439274;0;3;1744;
3750006;0;2;1984;
3455076;0;1;1403;
2537590;0;3;1743;
3520613;0;2;807;
3553382;0;0;1320;
3586150;0;2;1491;
2439285;0;1;1051;
2472053;0;0;1910;
2504822;0;1;881;
2799738;0;2;2047;
3422309;0;3;1561;
3455077;0;0;6283;
2603126;0;1;1387;
2570358;0;2;527;
2373749;0;0;1531;
3618918;0;1;1628;
2406517;0;0;1962;
2406518;0;0;1275;
3422310;0;1;1066;
2373750;0;0;857;
2570357;0;0;2139;
3651685;0;2;656;
3455078;0;2;1339;
2603125;0;2;2848;
2635898;0;3;2070;
3618917;0;1;1394;
3487846;0;2;1495;
2439286;0;1;497;
2472054;0;2;2704;
3586149;0;3;1620;
3520614;0;1;2047;
3258469;0;0;1389;
2242678;0;3;929;
2504818;0;0;1224;
3291238;0;1;2212;
2603122;0;3;1060;
3389542;0;0;9397;
2144373;0;0;2343;
3127418;0;0;1615;
3192933;0;1;1371;
2570354;0;3;1257;
2308214;0;0;919;
2340982;0;1;2279;
3356774;0;3;2011;
2930810;0;1;1165;
2144374;0;1;2412;
3160166;0;2;1797;
3979370;0;1;1870;
3389541;0;2;1968;
3356773;0;2;784;
3192934;0;3;421;
2308213;0;1;2125;
2242676;0;0;2141;
3324005;0;0;1982;
2209910;0;1;1519;
3258470;0;0;1840;
3291237;0;2;829;
3225702;0;1;1144;
2439282;0;2;1951;
2177142;0;0;1209;
2242677;0;2;2353;
3061878;0;3;1026;
4110438;0;1;1232;
3029110;0;3;1287;
4012133;0;2;1065;
3946596;0;3;1744;
4044901;0;2;2084;
2898037;0;0;2166;
2865266;0;0;1295;
4175974;0;0;1113;
3389546;0;3;459;
3127414;0;0;1014;
4143206;0;3;1744;
3946597;0;3;1647;
3979365;0;2;2066;
3127413;0;3;983;
2930806;0;1;327;
3946598;0;3;1746;
4143205;0;3;1232;
3979366;0;3;1565;
4175973;0;3;2167;
2898038;0;2;842;
2668658;0;1;1843;
2111610;0;0;1640;
2144378;0;3;1711;
2963574;0;3;898;
4077669;0;1;792;
4012134;0;2;796;
2177146;0;0;1414;
2996342;0;3;1371;
3061874;0;3;1380;
3749989;0;1;918;
2799734;0;2;1332;
2766966;0;0;1000;
3848294;0;2;481;
3815526;0;3;1526;
3782757;0;2;1931;
3684453;0;2;1561;
3651690;0;2;663;
3881062;0;2;1961;
2865270;0;3;51;
2832502;0;3;1380;
2570362;0;1;1437;
2603130;0;2;2791;
3618922;0;3;1864;
3094642;0;0;1197;
3913830;0;3;1197;
3455082;0;0;811;
3913829;0;0;1311;
2635894;0;1;1639;
2930802;0;2;1473;
2668662;0;3;1625;
3684454;0;3;1000;
3717222;0;3;1690;
3979362;0;1;1870;
3881061;0;2;1373;
3749990;0;1;1065;
3782758;0;3;1581;
2734198;0;3;1783;
2799733;0;3;2298;
702570;0;0;537;
440422;0;1;1450;
407654;0;1;1324;
342117;0;3;1039;
1489014;0;2;846;
1456246;0;3;1107;
374885;0;1;2436;
1751162;0;1;2428;
1325173;0;0;1396;
1554550;0;0;281;
505958;0;3;1128;
1390708;0;2;1536;
309349;0;3;1863;
374884;0;0;2019;
1783930;0;1;2306;
473190;0;0;2135;
1521782;0;3;2040;
505957;0;0;1841;
1357942;0;2;2144;
1325174;0;3;1805;
1554549;0;3;1253;
1587322;0;0;2177;
309350;0;3;1917;
440421;0;1;2102;
1390710;0;3;975;
342118;0;3;1389;
407653;0;0;56757;
1423478;0;3;1166;
1652858;0;1;1315;
1489013;0;1;116;
374886;0;0;1929;
1456245;0;0;2382;
1226870;0;3;1367;
145510;0;1;2227;
1456242;0;1;1650;
112741;0;1;2275;
178278;0;1;2078;
505954;0;3;920;
1095797;0;1;2012;
1063029;0;0;1463;
1259638;0;1;373;
211046;0;2;1757;
243814;0;3;1993;
112740;0;2;1840;
1554546;0;2;914;
2078842;0;3;1908;
1292406;0;2;1422;
14437;0;0;1195;
47205;0;1;1863;
243813;0;1;899;
47206;0;1;3626;
1095798;0;0;923;
211045;0;1;2898;
833642;0;2;1963;
14438;0;0;2069;
1357938;0;3;2140;
1161334;0;1;1788;
112742;0;2;1116;
1915002;0;1;1315;
1390706;0;1;1856;
374882;0;2;1725;
145509;0;2;2435;
899178;0;2;1928;
1947770;0;0;1960;
931942;0;0;1436;
2013302;0;0;1081;
899173;0;1;1850;
866405;0;0;1364;
1947765;0;2;13;
1292410;0;3;1267;
2046070;0;0;254;
1849461;0;1;1497;
1882229;0;3;761;
800869;0;2;1776;
899172;0;1;2063;
997477;0;1;1067;
2078837;0;0;1029;
1882230;0;0;4785;
1849462;0;2;1051;
833638;0;2;951;
1620082;0;0;2010;
800870;0;1;2179;
1095802;0;3;2657;
1947766;0;2;671;
1980533;0;1;1576;
964709;0;3;1782;
1652850;0;3;1851;
931941;0;1;1521;
637026;0;3;565;
2013301;0;3;238;
899174;0;2;826;
1914998;0;0;468;
2013298;0;3;1396;
702566;0;1;1026;
1718390;0;2;1483;
669798;0;3;1263;
604261;0;3;1072;
1652853;0;0;911;
1685621;0;3;1134;
1751158;0;0;1580;
1554554;0;0;951;
1816694;0;2;635;
473194;0;0;1535;
735334;0;1;2132;
538725;0;0;1713;
768102;0;1;1558;
276586;0;0;1753;
1587318;0;0;1649;
571494;0;0;416;
833634;0;0;1903;
1620086;0;2;2047;
735333;0;1;1577;
1390714;0;2;407;
669797;0;2;542;
1423482;0;0;34;
702565;0;1;1244;
637030;0;1;740;
604262;0;3;1755;
1652854;0;0;999;
1751157;0;1;1041;
1685622;0;2;992;
374901;0;0;781;
342133;0;1;320;
1390693;0;1;1601;
1488998;0;1;1653;
702586;0;3;2015;
407670;0;1;1882;
374900;0;1;750;
276597;0;1;1536;
211058;0;0;2138;
505974;0;2;2070;
473206;0;0;2207;
1521766;0;2;3479;
1554534;0;3;1579;
1357925;0;3;2145;
309366;0;2;2139;
1554533;0;1;4049;
407668;0;0;2130;
1325158;0;0;2234;
374902;0;1;2257;
440437;0;3;1240;
1423462;0;2;759;
1390694;0;1;1639;
637050;0;1;2231;
407669;0;0;2402;
1652842;0;3;2127;
931962;0;3;1881;
1226854;0;1;1426;
1030266;0;1;2192;
1259622;0;1;1708;
211062;0;0;1863;
1292390;0;3;1004;
505970;0;3;2463;
1095782;0;2;546;
1259621;0;3;2038;
1914986;0;0;1465;
1161318;0;3;1146;
964726;0;1;1866;
2013286;0;2;148;
1980518;0;2;1916;
800885;0;0;1599;
833653;0;3;1188;
768114;0;3;2855;
1030261;0;2;917;
571506;0;0;2030;
2078821;0;2;2309;
1914982;0;1;2262;
1947750;0;3;1309;
1718374;0;3;1777;
1751142;0;3;1607;
1587301;0;2;1748;
768118;0;0;2371;
1554538;0;2;1355;
735350;0;2;2047;
1783910;0;3;2902;
538742;0;0;2478;
571510;0;1;3078;
1620070;0;0;2208;
1685606;0;1;1553;
1390698;0;3;1744;
1652838;0;0;4761;
3881146;0;1;1649;
2439346;0;3;869;
1095861;0;3;2093;
1325222;0;3;2096;
3520886;0;2;1444;
309604;0;2;1930;
440678;0;1;1965;
309605;0;0;1947;
309606;0;2;1962;
440676;0;2;1965;
440677;0;1;1965;
3553846;0;2;1782;
3553844;0;3;1473;
3291697;0;2;1949;
4045369;0;0;1579;
4143673;0;2;1929;
4078137;0;2;1937;
4045365;0;0;2024;
3947062;0;1;1291;
4078132;0;1;1347;
4045366;0;0;2255;
3291705;0;1;2175;
4045361;0;0;1645;
3783221;0;1;1702;
2570806;0;3;1732;
3160612;0;0;1225;
3357222;0;1;1943;
3193382;0;0;1869;
3160614;0;1;1839;
2308661;0;1;2538;
2243125;0;2;1670;
3095094;0;2;1309;
3095092;0;3;1559;
2996790;0;2;2563;
2832950;0;3;934;
2898481;0;2;1713;
3095089;0;1;1816;
539177;0;3;4118;
1194549;0;1;1710;
1849909;0;3;1826;
1980981;0;2;1247;
2046516;0;3;1559;
1849905;0;2;1603;
1325604;0;1;1421;
1522214;0;0;1597;
375350;0;0;2171;
1456677;0;3;1807;
1260068;0;3;1562;
1128998;0;3;2140;
2046502;0;0;6693;
801334;0;1;1524;
1849894;0;1;34802;
1915430;0;1;1875;
866870;0;2;1772;
637493;0;0;1645;
637492;0;1;1645;
1751588;0;0;2101;
637494;0;0;1731;
1718821;0;1;1716;
2505318;0;2;985;
3586678;0;0;3808;
3488373;0;3;2335;
2472549;0;3;2105;
2570854;0;3;1438;
3422837;0;3;3227;
2374245;0;1;1830;
3455605;0;3;1994;
3619445;0;0;1190;
3422838;0;2;1944;
2374246;0;3;1830;
3455606;0;3;1891;
3652213;0;0;1859;
2570853;0;1;2064;
3553909;0;0;1532;
3521142;0;0;1718;
2538085;0;2;1332;
3586677;0;1;1464;
2505317;0;3;1956;
3291766;0;0;4027;
3324534;0;3;1382;
3226229;0;3;2035;
2177637;0;1;1974;
3258997;0;3;1893;
2308710;0;2;1340;
2112101;0;0;1529;
3160693;0;2;1829;
2341477;0;1;1301;
3193462;0;1;2417;
2112102;0;2;1821;
3390069;0;0;2048;
2308709;0;1;1941;
3160694;0;3;1852;
3357301;0;2;2608;
3291765;0;0;2041;
3258998;0;2;3075;
2243173;0;0;2062;
3324533;0;3;2150;
2964069;0;0;1036;
4012661;0;1;3664;
4078198;0;0;3121;
4110966;0;2;3051;
4045429;0;1;4421;
2898533;0;1;1655;
4143734;0;0;2218;
3979893;0;2;2686;
3095141;0;2;339;
4143733;0;3;2508;
3979894;0;0;2167;
2931302;0;0;1975;
2964070;0;2;1301;
3029605;0;1;695;
4078197;0;0;2502;
4012662;0;0;3097;
4110965;0;1;2553;
4045430;0;0;4465;
3127908;0;2;1735;
2996838;0;1;1935;
3783285;0;0;593;
3750517;0;2;2960;
2734693;0;0;2016;
3881590;0;3;1662;
2669157;0;0;2068;
3684981;0;3;3588;
3881589;0;2;1104;
3684982;0;3;1675;
2832997;0;3;131;
2865765;0;2;2359;
2570857;0;0;2032;
2701926;0;0;1521;
3783286;0;3;2316;
2767461;0;0;1435;
3848821;0;1;1974;
2800229;0;1;1724;
2865764;0;2;1570;
3750518;0;0;4731;
2505334;0;0;1198;
3553894;0;2;1553;
3422820;0;0;1801;
2439797;0;1;1696;
2374260;0;1;1980;
2472565;0;0;2494;
3455589;0;3;1808;
3684969;0;3;1396;
3422821;0;0;5317;
2374261;0;1;2465;
3619430;0;2;901;
2439796;0;3;1862;
2570870;0;2;1765;
2407030;0;0;1517;
3553892;0;3;1553;
2374262;0;1;1589;
3652197;0;3;1668;
3422822;0;0;934;
2570869;0;3;2264;
3553893;0;3;159;
2439798;0;2;1452;
3488358;0;0;278;
3586661;0;3;2295;
2505333;0;2;2665;
2538101;0;3;2472;
3619428;0;1;1994;
2570868;0;0;2113;
2243190;0;1;1777;
2177653;0;1;1734;
2275958;0;1;1226;
3226213;0;1;1838;
2210421;0;0;2512;
3160677;0;1;1712;
2308726;0;2;1867;
2112117;0;1;2250;
3226212;0;2;2101;
2144885;0;0;2401;
3390053;0;0;1180;
3357285;0;1;1291;
2112118;0;1;1831;
3619425;0;1;2032;
2308725;0;1;2749;
3324516;0;2;2129;
2243189;0;1;1457;
3291749;0;1;1317;
3324517;0;0;1953;
2177654;0;2;2051;
2308724;0;2;2095;
3226214;0;0;2498;
2275957;0;2;2717;
4078182;0;2;1654;
2964085;0;0;2395;
4012645;0;3;1857;
2996853;0;1;3223;
3095158;0;0;590;
2898549;0;2;1606;
3127926;0;1;2033;
4176485;0;2;1880;
4143717;0;1;887;
3029620;0;3;1690;
3095157;0;1;2353;
2931318;0;0;1824;
4078180;0;2;1869;
4078181;0;2;1246;
2996854;0;0;1903;
3029621;0;3;1548;
3095156;0;0;1852;
2964086;0;2;1107;
4012646;0;3;1983;
4110949;0;3;2188;
3062389;0;0;2883;
2734709;0;0;2481;
3750501;0;1;1998;
2833014;0;3;1578;
3881574;0;3;1658;
2636405;0;3;1553;
2865782;0;3;2165;
3881573;0;0;864;
3914341;0;1;3005;
2833013;0;1;2852;
2865781;0;1;2247;
2734710;0;3;1337;
3848805;0;2;2289;
3750502;0;2;2226;
2767477;0;3;2014;
2800245;0;0;1925;
1456758;0;3;4119;
342629;0;2;1268;
1391221;0;2;1733;
408166;0;3;1583;
1489526;0;2;1970;
1555062;0;0;869;
277093;0;2;6283;
473702;0;3;250;
1391220;0;2;1422;
309861;0;0;2026;
506470;0;1;813;
1358454;0;3;2371;
473701;0;2;1067;
506469;0;3;1717;
309862;0;3;122;
1325686;0;2;1026;
277094;0;3;426;
1555061;0;0;1449;
408165;0;0;2094;
1423990;0;3;5472;
1555060;0;3;1860;
1456757;0;1;2444;
1391222;0;1;868;
1489525;0;3;1596;
1522292;0;0;1866;
146022;0;3;1538;
1194614;0;1;4511;
80485;0;0;1656;
1129077;0;2;1610;
1227382;0;3;3403;
1161845;0;1;2104;
14949;0;1;1469;
1292918;0;3;3408;
1063541;0;2;1712;
1260150;0;1;2141;
1882745;0;1;1996;
211557;0;2;1692;
1096310;0;1;5027;
244325;0;0;2729;
473697;0;1;2032;
1063542;0;2;1522;
80486;0;1;1462;
178789;0;1;1652;
1161846;0;0;10103;
1260148;0;1;1666;
408161;0;0;1821;
146021;0;2;2008;
1129078;0;1;2591;
1227381;0;0;2059;
2013814;0;2;16990;
899685;0;3;1652;
1981046;0;0;3508;
1948277;0;0;2127;
866917;0;1;2091;
1030758;0;2;1717;
2079350;0;3;1686;
801381;0;1;560;
997990;0;3;2385;
1882741;0;2;2160;
1849973;0;3;2460;
1915508;0;0;2015;
997989;0;0;1325;
1882742;0;2;3108;
1030757;0;3;2473;
2079349;0;1;2026;
1981045;0;3;1285;
1948278;0;2;7151;
965221;0;0;2561;
866918;0;1;1545;
932453;0;3;198;
2013813;0;1;1937;
899686;0;0;1909;
1718902;0;3;1010;
703078;0;2;1901;
1686133;0;2;2048;
572005;0;3;3070;
1817206;0;1;2293;
1784438;0;1;1559;
768614;0;2;1952;
539237;0;0;2199;
735846;0;1;1875;
1882737;0;1;2008;
735845;0;0;1067;
768613;0;2;2908;
703076;0;2;1831;
1784437;0;3;1303;
1817205;0;3;1849;
604774;0;1;1188;
703077;0;2;1962;
1653366;0;3;6407;
1686134;0;2;3727;
1751669;0;0;1854;
670309;0;0;2375;
1456742;0;1;1302;
1391205;0;3;1464;
1423973;0;0;399;
408182;0;0;2118;
342645;0;3;1834;
440950;0;2;2038;
1391204;0;0;1346;
506486;0;0;2782;
1358437;0;1;682;
1325669;0;2;3224;
277109;0;0;1788;
473718;0;3;1939;
309878;0;2;2852;
277110;0;3;1864;
1489508;0;0;1927;
1522277;0;0;2076;
1456741;0;1;708;
1391206;0;3;1625;
375414;0;2;2119;
342646;0;2;2253;
1129061;0;3;1174;
146038;0;3;2030;
1391201;0;3;1821;
1161829;0;0;2054;
1260134;0;1;1562;
1063525;0;3;3624;
14965;0;2;1875;
1161828;0;2;1935;
211574;0;3;2330;
14966;0;0;2243;
1194597;0;1;824;
1161830;0;0;1878;
80502;0;1;2519;
1915493;0;0;767;
965238;0;3;3096;
1981030;0;0;1905;
932470;0;0;2048;
1030774;0;0;3704;
2079334;0;1;1724;
2046566;0;2;7259;
801398;0;3;1437;
1981028;0;3;1625;
2013796;0;2;1652;
834166;0;1;4273;
1849958;0;3;3375;
2013797;0;1;1652;
932469;0;1;1496;
899702;0;0;2466;
866934;0;1;1837;
1948262;0;2;1677;
1915494;0;2;2100;
1686117;0;1;1502;
637557;0;2;2001;
1587812;0;2;1957;
768630;0;1;2504;
735862;0;0;1699;
1784422;0;2;1969;
1817190;0;1;1831;
1587814;0;3;2682;
1751653;0;0;1068;
637558;0;0;2166;
1653350;0;2;2102;
4078262;0;2;1580;
4078260;0;1;1347;
146081;0;3;2026;
1850022;0;0;1832;
2276386;0;2;2032;
3882042;0;3;1397;
3882040;0;0;1397;
4013090;0;0;1738;
3849338;0;3;997;
3587190;0;3;2708;
3914874;0;3;1572;
3882106;0;3;1797;
3718266;0;0;2039;
3488886;0;2;229;
4111482;0;0;1395;
4177018;0;0;2126;
3980410;0;1;2015;
2964586;0;1;1726;
4045946;0;1;1507;
4013178;0;0;1591;
3325050;0;1;1706;
3357818;0;2;640;
3390586;0;0;2288;
2309226;0;2;2120;
3193978;0;0;1591;
2210922;0;0;758;
2604138;0;1;1933;
3423354;0;0;1063;
2440298;0;1;1527;
3521658;0;1;1580;
2473066;0;3;2047;
2800762;0;0;1184;
3849322;0;2;1000;
2767994;0;3;1540;
2833530;0;2;421;
2669690;0;2;983;
2636922;0;2;284;
2407542;0;2;1269;
3456102;0;2;2030;
2735226;0;2;989;
2440310;0;3;1760;
3062906;0;3;1300;
4111466;0;3;1861;
4078698;0;3;2012;
3095674;0;2;959;
3128442;0;2;1550;
2931834;0;1;2035;
2407538;0;0;1704;
3193958;0;3;2046;
4045930;0;1;1044;
2440306;0;0;1830;
2964602;0;0;569;
4013162;0;3;2638;
4111462;0;2;223;
3292266;0;1;1811;
2243706;0;1;1656;
2309242;0;0;852;
3357802;0;2;1919;
2342010;0;2;1727;
2145402;0;2;1794;
3259498;0;2;1107;
3292265;0;3;1450;
3226730;0;1;1847;
2538618;0;2;1492;
3849318;0;1;1396;
3587178;0;2;1827;
3554410;0;0;2167;
3914854;0;2;816;
3652714;0;3;2146;
2407546;0;2;2085;
3456106;0;1;2227;
2702454;0;0;1653;
3488874;0;1;1871;
3521642;0;1;1054;
1719418;0;3;2175;
1817722;0;0;1470;
1621114;0;3;3175;
1686650;0;2;2581;
375910;0;0;1833;
2014330;0;1;2169;
1195126;0;0;1689;
2079866;0;1;2896;
1883258;0;1;3657;
1850490;0;3;1804;
1948794;0;0;2198;
1916026;0;0;1918;
113766;0;0;1805;
867434;0;3;2059;
1227898;0;0;1566;
1981558;0;1;2010;
1195130;0;0;1936;
1293434;0;0;2164;
998502;0;1;2095;
1096826;0;2;1978;
801894;0;1;2101;
81002;0;0;1954;
113770;0;1;165;
1916022;0;0;1384;
1686642;0;1;2059;
1162362;0;0;3226;
1490042;0;0;3371;
506986;0;3;1294;
1555578;0;1;2030;
310378;0;0;1304;
1358970;0;3;2039;
277610;0;2;2132;
1653878;0;2;1440;
343146;0;3;2098;
1916018;0;1;2046;
1686646;0;3;2085;
1424506;0;1;3847;
670842;0;3;1486;
441462;0;2;1540;
572538;0;1;2441;
1621098;0;2;1750;
638074;0;1;3009;
2014314;0;0;1190;
1031290;0;0;2377;
834682;0;3;2725;
801914;0;2;1804;
900218;0;0;2784;
867450;0;3;2114;
179322;0;2;1616;
1227882;0;2;1083;
1817698;0;0;1485;
1293418;0;3;1311;
244858;0;1;2779;
2047078;0;1;2095;
15482;0;3;2533;
1162346;0;1;2032;
867446;0;1;1955;
81018;0;1;2077;
441466;0;0;1504;
1817702;0;0;1379;
507002;0;2;2456;
1784934;0;3;2095;
1555562;0;2;1447;
1358954;0;2;185;
310394;0;0;3086;
1391722;0;1;1889;
375930;0;0;2115;
3882168;0;1;1397;
2440354;0;2;1553;
2964642;0;1;1726;
3456358;0;3;2007;
3194214;0;0;2023;
4177465;0;3;185;
3358266;0;1;2022;
3161658;0;2;1925;
3227194;0;3;1911;
3063352;0;0;2081;
4177449;0;1;2092;
2113082;0;2;1739;
2473529;0;2;1949;
4177441;0;1;2092;
1556021;0;2;1380;
1556017;0;3;1720;
1261114;0;1;2022;
769569;0;3;2160;
1261112;0;1;2022;
1556025;0;2;2622;
1031713;0;1;2092;
507450;0;1;1837;
507449;0;1;1714;
3849850;0;3;1584;
3915386;0;0;1640;
3882618;0;0;1187;
3686010;0;0;1150;
2866793;0;3;2141;
4013689;0;0;1859;
3948154;0;0;1984;
2244202;0;0;1673;
2342505;0;3;1663;
3391097;0;1;349;
3456632;0;3;1589;
2506346;0;3;1963;
3554938;0;3;557;
3522169;0;1;485;
3456633;0;3;1337;
3423865;0;2;1762;
3456634;0;1;1515;
3620473;0;3;2190;
2506345;0;0;2225;
2670200;0;2;1629;
2670201;0;1;1579;
3685993;0;3;1176;
2670202;0;0;2087;
3915369;0;2;2141;
3063418;0;0;667;
3948137;0;2;1756;
2899577;0;2;2160;
3128953;0;0;1425;
4177513;0;0;2445;
3292778;0;1;1673;
4046437;0;2;2220;
2899573;0;2;2010;
2113146;0;2;2061;
3227242;0;3;2688;
2473593;0;3;2278;
2408057;0;2;1416;
2604666;0;0;1355;
2408058;0;0;1615;
638569;0;3;1954;
736874;0;2;1653;
573033;0;1;2095;
1621626;0;0;1783;
540266;0;2;1653;
802410;0;0;1954;
1851002;0;1;2364;
1261178;0;2;2444;
1064570;0;0;2034;
278122;0;1;1653;
1326714;0;2;2003;
1523321;0;3;2123;
1785450;0;3;1653;
1588842;0;2;1653;
1130085;0;0;1951;
1850986;0;0;1954;
1195621;0;3;1951;
212602;0;2;1867;
15994;0;1;2217;
835233;0;2;1915;
1031841;0;1;2002;
3686456;0;3;625;
3719224;0;1;2132;
3686457;0;0;688;
3915832;0;0;1663;
2998313;0;2;1251;
4014136;0;0;1604;
4046904;0;2;1885;
3948602;0;1;1639;
4014138;0;2;752;
3260472;0;0;1936;
3129381;0;1;2141;
3424312;0;1;891;
3948594;0;0;1687;
3588152;0;0;1564;
4014130;0;3;1603;
2867258;0;0;2145;
3686442;0;2;1704;
2867256;0;2;2145;
4046888;0;3;962;
3948585;0;3;1315;
2900025;0;2;2723;
3096633;0;2;2291;
2965562;0;0;1026;
3260456;0;2;1542;
3686434;0;0;1883;
2310201;0;0;2081;
2474040;0;3;1904;
2605114;0;0;2054;
3817508;0;1;1331;
2605113;0;1;2147;
2474042;0;3;1890;
802857;0;0;1060;
1949752;0;0;1885;
2015289;0;3;1526;
2015281;0;1;1526;
540729;0;3;431;
1851433;0;3;1479;
1032249;0;1;1650;
966713;0;3;673;
868410;0;2;1719;
901173;0;2;1272;
245817;0;2;1564;
901169;0;3;1811;
507961;0;1;2246;
3752057;0;0;1117;
2801770;0;3;1871;
3260529;0;2;1952;
3227761;0;0;2053;
3850362;0;0;1703;
3817594;0;2;1238;
3784825;0;2;1684;
2474085;0;2;1073;
2441317;0;3;1550;
3489909;0;2;2003;
3522677;0;1;2151;
3686520;0;0;1671;
3719288;0;0;2355;
2703465;0;3;2051;
2769002;0;3;1697;
2736233;0;3;1844;
2670697;0;1;117;
3424373;0;3;3439;
2375781;0;0;403;
2408549;0;2;2213;
3719289;0;1;1255;
3784824;0;2;1856;
3686521;0;2;1566;
3883130;0;2;1220;
3620981;0;3;2192;
2637930;0;1;2448;
2670698;0;3;1523;
2605157;0;0;1549;
2572389;0;0;1478;
2343009;0;2;1836;
3719290;0;2;1335;
3817592;0;2;1653;
3850360;0;2;1700;
3686522;0;0;679;
3424374;0;2;2241;
3555444;0;2;1549;
3457142;0;0;2044;
3883129;0;0;2146;
2801769;0;3;1858;
3784826;0;3;1699;
3817593;0;2;899;
3850361;0;0;5328;
3915896;0;0;1731;
2703466;0;0;2559;
2539621;0;2;1966;
2506853;0;3;2123;
2769001;0;2;1173;
3555445;0;1;2791;
3227765;0;2;2609;
3260533;0;0;7794;
3326070;0;3;2055;
3031146;0;3;2986;
2998377;0;2;1342;
3063914;0;1;1664;
2965609;0;1;1477;
2211941;0;2;1841;
3489905;0;3;1965;
3981432;0;0;1878;
4014201;0;2;2024;
4112506;0;2;2392;
4046969;0;2;1599;
4079738;0;0;1815;
3948665;0;1;3624;
2932841;0;1;1001;
2900073;0;3;1915;
3162229;0;3;1354;
4014200;0;3;1530;
3981433;0;2;1367;
4178042;0;3;1609;
4145274;0;3;1158;
4046968;0;2;1606;
2146405;0;1;1908;
2343014;0;2;2429;
2113637;0;1;1183;
3358837;0;3;1989;
3096681;0;2;1497;
3129449;0;2;1363;
3293300;0;3;1018;
3620977;0;3;1718;
3391605;0;1;4877;
3948666;0;2;342;
3981434;0;2;2959;
4178041;0;3;1663;
4112504;0;3;2168;
2343013;0;3;1096;
3063912;0;1;1667;
2932842;0;2;1485;
2310245;0;0;1546;
