4051049;0;0;25866;
1123366;0;1;20929;
293414;0;3;2379;
1589288;0;2;47869;
2588778;0;3;55056;
3500581;0;0;20044;
3500582;0;2;44134;
2707489;0;1;28335;
2707493;0;1;43820;
509602;0;1;16378;
1962086;0;2;44761;
4183145;0;2;17151;
4183146;0;1;44480;
2086505;0;0;19587;
3351078;0;2;3056;
1115688;0;2;43720;
1115690;0;1;8063;
205097;0;1;4138;
3201061;1284898470;1;110506;
1968165;0;0;6531;
1846825;0;1;23486;
3351081;0;3;27390;
3491878;0;3;24386;
499817;0;3;21848;
3491874;0;1;49218;
2382377;0;3;35976;
3584101;0;1;10611;
3461800;0;1;7261;
1597990;0;3;19018;
1536105;-14947685;0;2138854;
499813;0;2;16902;
584358;0;0;67;
2232934;0;1;4180;
2110570;0;2;29424;
3221097;0;1;55471;
3840166;-1840286152;3;13854;
3342441;0;2;12824;
1112612;0;3;18230;
135274;0;1;1066;
4050985;0;3;1783;
1402982;0;3;8718;
1589353;0;3;27618;
2588713;0;3;41927;
1816614;0;1;6531;
2588710;0;1;3051;
4059816;0;0;26950;
20517;0;0;32760;
3227686;0;1;3298;
1270825;0;2;1001;
20513;0;3;16111;
239718;0;1;1067;
3227689;0;3;3051;
882725;0;3;38785;
4165737;0;2;4017;
20521;0;3;7263;
2980389;0;0;29424;
882726;0;0;893;
874533;-685183100;0;28484;
1364069;0;1;36103;
2076709;0;3;9494;
959010;0;2;20546;
3055653;0;3;6133;
3342504;0;2;56103;
1014882;0;1;4184;
1138789;0;0;23484;
2328614;0;1;4182;
859809;0;0;36213;
509477;0;0;19196;
2482730;0;3;9487;
509478;0;1;19809;
3469352;0;0;8722;
1372714;0;3;41681;
324393;0;0;63;
733289;0;0;25793;
509474;0;2;19402;
1052774;-317395654;0;5219451;
791590;-769697875;2;83012;
385061;0;1;19376;
1573994;0;1;3044;
20581;0;3;33193;
950314;0;2;32969;
3461672;0;2;3592;
2614826;0;2;16051;
1504810;0;0;20929;
3922982;0;3;24872;
2125862;0;1;681;
2971690;0;0;19275;
875045;0;3;19481;
2971686;0;1;65879;
3112490;0;1;23486;
2469989;-70453704;2;152996;
1496166;0;3;4175;
3606564;0;2;35635;
1712681;0;1;54312;
2482794;0;2;33821;
2482793;0;1;34077;
385125;0;1;31719;
575594;0;3;17089;
1712678;0;1;29291;
3606570;0;0;35599;
2421410;0;3;25643;
1540201;0;0;18714;
1341478;0;3;4189;
1658921;0;1;34213;
2527337;0;2;19373;
2865254;0;0;2168;
3721380;0;2;3057;
3280933;0;0;12975;
2171946;0;1;22778;
75306;0;2;29857;
3270758;0;1;10618;
196650;0;1;25356;
3002985;0;3;24735;
4143140;0;0;26516;
4005417;0;1;32348;
346214;0;1;3049;
1548842;0;2;67;
3645481;0;1;4019;
2535977;0;2;26473;
438313;0;3;4179;
2535978;0;1;15273;
3764326;0;3;53955;
3553956;0;1;71;
3010597;0;3;27516;
1192038;0;2;32971;
3289701;0;3;13541;
1466405;497309121;1;21282;
837162;-1599905328;0;45347;
913953;0;0;17797;
3990054;0;2;10456;
1037345;0;0;19589;
2674849;-645763756;3;25974;
1192042;0;1;52455;
3010601;0;2;4260;
2527273;0;1;11872;
491818;0;0;10672;
541289;0;3;40419;
1540137;0;2;27515;
478314;0;2;44132;
3515432;0;0;38676;
339625;0;2;48934;
2451562;0;1;20094;
3515433;0;3;28635;
491813;0;0;139524;
2622626;0;3;51339;
2024489;0;1;32760;
3281001;0;0;45454;
196713;0;2;28196;
3430438;0;1;9734;
2735210;0;2;55139;
3430436;0;2;47069;
1473578;0;0;44481;
619305;0;0;63;
2536042;0;0;4003;
2975850;-1928221483;0;25136;
759906;0;3;17089;
653985;0;1;42009;
3888680;0;2;46821;
3764261;0;1;2020;
653989;0;1;37244;
1892454;0;0;16413;
4135460;0;3;7657;
3010665;0;3;25194;
1999524;0;2;44104;
2761321;0;3;9486;
3530792;0;0;50;
2436202;0;2;10457;
3655206;0;3;17626;
1799844;0;3;43689;
90725;0;3;22581;
3125281;0;0;35961;
1869354;0;2;17309;
2187365;0;1;28880;
4167717;-266653920;3;19044;
3377702;0;2;50;
3553830;0;3;26656;
1318442;0;2;19402;
1456166;0;3;80698;
1632358;0;3;18049;
1548968;0;1;42125;
777314;0;2;47667;
3523173;0;3;38375;
2441321;-1057306452;0;37907;
4028458;0;3;53011;
1020006;0;0;99504;
4028454;0;3;12130;
1931813;0;0;5730;
3530858;0;0;37110;
2558500;0;0;42008;
1448486;0;0;17091;
2761253;0;2;19199;
3298346;0;1;34620;
1574506;-1036064874;1;396794;
2007146;0;2;1976;
3255402;0;2;21568;
133158;1514735797;3;51023;
3125353;0;2;23081;
48234;0;3;28209;
1425449;0;1;4585;
653861;0;0;42168;
1652329;0;0;46914;
2553386;0;1;31461;
1016874;1118341360;3;44812;
3166310;0;0;6620;
1069669;0;2;29301;
3166309;0;1;33193;
3117601;0;0;42124;
1877033;0;0;30479;
1019945;0;1;93355;
4028518;0;2;28224;
3342886;0;1;20328;
1245226;0;3;15480;
13346;0;2;15577;
3094566;0;1;3051;
491625;0;2;14972;
3686442;0;1;2338;
3519014;-1217261675;1;42259;
2589289;0;2;24735;
3500070;0;0;44134;
3913830;0;0;2376;
1356906;0;1;2012;
2708005;0;1;30866;
2466922;0;2;20094;
2980002;0;0;38446;
843817;0;3;7626;
1962538;0;1;38569;
143465;0;3;77072;
3341864;0;2;9491;
3201060;0;3;22191;
2596905;0;0;6498;
2596906;0;3;3167;
407718;0;1;49052;
2505382;0;3;41573;
1513124;-1829463728;0;27413;
3236008;0;0;22193;
2094634;0;2;20319;
4051493;0;0;45646;
1953832;0;0;4263;
1953833;0;3;36544;
2094630;0;1;20930;
125477;0;0;23763;
2222118;0;3;27469;
2222117;0;2;11291;
3905700;-163430022;1;24568;
3500133;0;1;23173;
3500134;0;0;13805;
3686505;0;1;48443;
1403493;0;3;47355;
491562;0;3;1915;
2977832;1441841318;3;31986;
2466858;0;2;54167;
491558;0;1;27663;
3575846;0;1;1010;
2847850;0;2;25779;
1253926;0;0;12207;
2085994;0;1;38647;
2175650;-511886576;2;28931;
143397;0;1;3592;
2336930;0;3;40247;
989221;0;1;49253;
2085990;0;2;19336;
3086885;0;1;50;
5669;0;2;34530;
989222;0;3;24872;
2381861;0;0;67;
3584617;0;1;22581;
2064425;-1662712852;2;31989;
1394724;0;1;6842;
3492390;0;3;23486;
1394725;0;1;37356;
3492388;0;1;10456;
1394726;0;1;30833;
361578;0;2;6840;
1394730;0;3;27413;
3445866;0;3;6530;
3235941;0;0;45432;
4036138;0;0;37569;
3094694;0;0;45750;
3469865;0;2;999;
1712233;0;3;21111;
2482217;0;2;44482;
1861674;0;0;38017;
1271337;0;3;32887;
2068582;0;1;19373;
4059304;0;3;24190;
883237;0;2;40247;
1130538;0;2;67;
3047529;0;0;5320;
3608760;1339343147;0;38218;
3614758;0;1;4179;
376937;0;2;108902;
1825894;0;3;9846;
725029;0;2;1067;
1364581;0;1;19049;
1487016;0;0;26951;
874538;0;0;22892;
1139238;0;2;53870;
3235878;0;0;53768;
1509414;0;3;55214;
1712169;0;0;35166;
2482281;0;2;25185;
3607078;0;2;26872;
1388072;0;2;37915;
399909;0;3;76;
3575976;0;2;33944;
2830374;0;0;13539;
385637;0;2;14915;
3809830;0;1;25779;
3671082;0;2;27541;
1712165;0;2;19373;
1574442;0;1;13276;
1947178;0;0;31460;
2068517;0;0;15272;
1130597;0;3;37804;
2926118;0;1;45749;
868001;0;1;39287;
2117737;0;3;21111;
1702438;0;3;56375;
725097;0;2;50;
1172586;198473681;3;64063;
407654;0;3;29423;
1702436;0;0;53691;
3461158;0;0;1977;
1504297;0;3;50610;
2736233;-2038098173;1;34149;
3461157;0;2;1011;
3695272;0;0;51988;
4149353;0;2;32760;
3384870;0;0;26834;
1147434;0;3;10458;
3120162;0;0;35846;
4028009;0;0;44954;
483490;0;0;51;
2871337;0;0;13850;
2424937;0;1;77870;
1080872;0;3;35976;
2988134;0;2;18050;
2282146;0;2;27620;
2312230;0;2;55997;
184481;0;0;8408;
942634;0;0;29480;
1922602;0;1;41680;
335909;0;1;27514;
335910;0;1;53779;
3339305;-547752694;0;322528;
331813;1281547350;2;585078;
2423914;0;2;18474;
1645094;0;1;16693;
3420202;0;0;27112;
335913;0;1;1793;
1436778;0;1;4587;
2433577;0;0;5287;
335914;0;2;1038;
2002026;0;3;47666;
3307558;0;2;10138;
1921061;-1440357205;3;30419;
4149286;0;0;9763;
812585;0;3;43720;
812586;0;1;46885;
1455658;0;0;20534;
1753190;0;3;30113;
1314858;0;0;64682;
2871401;0;1;33336;
215654;0;3;53010;
1031210;0;1;46707;
4158057;0;1;35501;
2266666;0;2;51718;
4019305;0;0;14415;
1279530;0;2;45055;
2741289;0;0;20492;
3420261;0;2;36894;
1623080;0;2;1790;
1559076;0;2;16405;
3261542;0;0;4032;
2891818;0;3;9764;
1195560;0;0;33496;
3152420;0;1;20044;
918562;0;2;4181;
3152421;0;1;19944;
2037290;0;3;6530;
4133930;0;2;17795;
918569;0;1;15883;
2891814;0;0;36411;
916578;0;3;34776;
673834;0;2;49218;
483369;0;2;1027;
3889188;0;0;24567;
1332262;0;0;41229;
1578090;-1848836971;3;27165;
1294890;0;1;10454;
1699369;-1776197126;2;53429;
3391530;0;2;44481;
3144230;0;0;67;
4001897;0;2;3427;
543842;0;1;47079;
1273961;-1520195372;0;139259;
1800298;0;0;35119;
3741860;0;2;29042;
475749;0;3;19653;
3306534;-1215113370;2;147514;
1605673;0;0;26158;
2723882;0;2;4289;
1793578;-980406779;0;51627;
1302569;0;2;7263;
1164840;0;3;37886;
934057;0;1;30666;
3711014;0;3;10456;
483429;0;1;38;
328361;0;3;7261;
2855978;0;1;22381;
3933222;-649209168;0;26512;
1737766;0;0;29424;
3835430;0;3;53012;
4001834;0;2;14705;
1063462;0;2;10951;
1063461;0;0;18941;
4122726;0;0;2376;
75813;0;2;30827;
2884137;0;2;27388;
3023910;0;1;54864;
475685;0;2;115786;
1559204;0;0;25643;
2723941;0;2;10505;
1800228;0;2;52093;
1662504;0;0;20760;
475689;0;0;10236364;
2572329;0;1;5061;
583209;0;3;26831;
1680490;-613568536;2;170928;
2802213;0;2;26196;
3919909;0;2;29502;
3602468;0;0;33706;
1707114;0;2;23405;
3473513;0;2;6497;
3100778;0;1;1069;
2259046;0;2;27210;
1116836;0;0;7658;
881770;0;2;31984;
370852;0;0;19054;
1384485;0;0;40528;
3789930;0;3;67;
3544874;0;1;67;
274982;0;2;10453;
3789926;0;1;11276;
274985;0;1;100011;
596518;0;1;17090;
3482154;0;3;16121;
3360806;0;1;51143;
1264165;0;3;35598;
2327658;0;2;47278;
3360810;0;3;55243;
2327657;0;3;51807;
106598;0;3;19373;
2970665;0;2;26986;
4192934;0;0;67;
1957544;0;2;22076;
3602538;0;0;1777;
3919974;0;0;9282;
4191784;275175700;1;31658;
1376806;0;3;2017;
1583653;0;2;31574;
1823338;0;3;30235;
1349802;0;1;25570;
3369510;0;2;1067;
1982506;0;3;41497;
4032678;-382359196;2;1002;
2121257;0;0;51718;
1947750;0;0;18641;
4168810;0;0;22885;
2258982;0;0;6531;
1861162;0;3;46885;
116389;0;2;52595;
275045;0;3;1977;
1830949;0;1;6531;
1508969;0;2;19192;
2672170;0;1;41153;
1384553;0;3;59;
2371689;0;0;13542;
3562602;-1505187782;1;51443;
4036650;0;0;140261;
2327594;0;3;11592;
4087909;0;0;2019;
3602596;0;0;9853;
1394216;0;1;19587;
1531941;0;1;42519;
3920037;0;3;20097;
2840614;0;3;12230;
3940394;0;1;24189;
1965162;0;1;52489;
4184166;0;0;19596;
3200618;0;2;15659;
1967146;0;3;4291;
1843750;0;0;5278;
4064810;0;3;39287;
3818601;1926024384;2;27029;
1815593;0;2;31846;
3620965;0;2;6646;
476005;0;1;306819;
2468390;0;0;56464;
370726;0;1;67;
3455012;0;2;5094;
2342954;0;0;56;
2342953;0;0;14973;
2953321;0;0;11157;
2095141;0;0;31573;
2095142;0;0;67;
3208233;0;1;52092;
283754;0;2;56008;
728745;0;2;24914;
1394273;0;2;51521;
2519146;0;1;21491;
4184101;0;0;34662;
2962025;0;3;29478;
1256554;0;2;44480;
3085417;0;2;29424;
2658921;657799703;0;42756;
1524262;0;1;41153;
2805861;1284989860;2;11593;
1524264;0;3;23486;
2953257;0;0;4724;
856618;0;2;12412;
2095206;0;2;27417;
4192869;0;1;10456;
996386;0;1;2421;
2953249;0;1;17151;
3932710;0;3;3449;
1975849;0;0;32111;
1975850;0;1;42086;
2953253;0;2;41676;
215077;0;3;8406;
2010218;0;1;19049;
3299366;0;0;11577;
3128426;0;3;73218;
1279082;0;1;31709;
2339946;-800386045;2;105165;
804393;0;1;52241;
215082;0;1;41927;
336417;0;1;20544;
782949;0;0;50;
3481894;0;0;32850;
3516580;0;1;15683;
336422;0;2;14423;
2433065;0;3;27013;
336426;0;3;1001;
3420713;0;0;26873;
2996258;0;0;20096;
2134057;0;1;19108;
2996262;0;0;17090;
4149865;0;2;28487;
177194;0;2;48999;
2052197;0;1;2015;
3384362;0;2;38536;
774181;0;3;54222;
652841;0;1;26831;
1315429;0;1;19196;
1455209;0;3;11291;
774177;0;3;36785;
1631273;0;0;53238;
1753642;0;3;51987;
3850281;0;1;1067;
3850282;0;3;38108;
534630;0;2;6840;
3412073;0;3;441;
3128362;0;1;48715;
4157545;0;0;4005;
2988582;0;0;26374;
2190442;0;3;50;
2266153;0;1;26949;
1191464;351128912;1;95607;
1323110;0;0;2016;
3420773;0;1;48443;
463978;1888730439;0;566334;
3897508;0;2;8723;
475298;0;1;71;
336489;0;2;52136;
1385321;0;1;63;
3656230;0;2;44105;
1210405;0;1;49144;
37481;0;0;14701;
1210406;0;2;2418;
3384426;0;0;46322;
4027434;0;1;4591;
54949;0;1;33458;
924198;-533946922;2;1515;
1411236;0;3;52579;
1753701;0;0;50;
1315366;0;2;11891;
1653286;0;1;16650;
3552806;0;2;29303;
1315368;0;3;31558;
1315369;0;2;8407;
3749925;0;1;41680;
3412008;0;2;14152;
1428586;0;1;18473;
534566;0;2;1791;
2281513;0;0;14972;
2883689;0;1;34654;
787049;0;2;9485;
105;-369829107;2;306852;
3269674;0;3;47142;
184870;0;2;14421;
2572901;0;2;12823;
527013;0;3;51988;
626726;0;3;2017;
1462885;0;0;6128;
626730;0;3;48132;
626729;0;0;62119;
1419814;0;2;56292;
3151910;0;2;19806;
1913386;0;1;39376;
4010025;0;1;4020;
65573;-919289297;2;249567;
1913385;0;2;26931;
1164390;0;1;44480;
2165286;0;0;10954;
3941418;-75557722;1;98755;
4134442;0;0;24292;
1332773;0;2;53011;
3767338;0;1;13539;
2770982;0;1;13851;
786986;0;2;25484;
1062950;0;3;28487;
4002346;0;2;37569;
1904681;0;3;15694;
1904682;0;2;1720;
2281577;0;0;24872;
1187368;0;0;30627;
184933;0;3;34371;
2045482;0;0;25129;
1187365;0;2;15680;
2266274;0;3;51340;
926762;0;3;26802;
926761;0;2;32760;
1118762;1559820769;3;37772;
2741922;0;2;44805;
3859112;0;3;18711;
475177;0;0;17945;
475176;0;3;4263;
2572842;0;2;17312;
2572841;0;0;22582;
1800740;0;0;12539;
682018;0;1;38109;
3897381;0;3;50722;
3326506;-1701753403;0;10458;
54822;0;3;55472;
3136038;0;2;25779;
1164329;0;0;15883;
3412138;0;2;52493;
1061926;-1381051241;0;27156;
1816228;0;3;26986;
2495529;0;1;26834;
274470;0;0;10453;
3928165;0;1;2336;
1384998;0;0;13481;
712806;0;0;29135;
1384996;0;2;81026;
3481638;0;0;7657;
3606058;0;2;39820;
1385002;0;0;20545;
3481641;0;3;15682;
3481642;0;0;27539;
3812905;0;2;51344;
398885;0;2;19196;
596005;0;2;16110;
3928169;0;2;23080;
4177002;0;2;35400;
1939558;0;1;18050;
2971178;0;1;53101;
2363494;0;1;19586;
2680362;0;1;41044;
2680360;0;0;45354;
2363497;0;1;19374;
1505317;0;2;11594;
2363498;0;3;38108;
1860710;0;0;27996;
98346;0;3;67;
161894;0;1;26349;
3182633;0;1;28197;
1225769;0;1;51522;
3182629;0;2;35623;
1385065;1705913125;3;44758;
2495594;0;3;20323;
2495593;0;0;36784;
3928101;0;2;32827;
1497638;0;0;17090;
2372201;0;3;24912;
1575525;0;1;10942;
1939494;0;1;15883;
1093669;0;0;6133;
3473958;0;2;6506;
2680425;0;0;42022;
841321;1917192846;2;37695;
2504229;0;0;62;
266793;0;2;20532192;
406562;0;1;8064;
380010;0;3;29192;
4044901;0;0;10455;
3101226;0;0;25968;
161830;0;0;27945;
98409;0;2;31845;
1272358;0;1;38015;
4044906;0;0;67;
2654245;0;0;15272;
3621477;0;2;14372;
1523813;0;1;1444;
414309;0;2;6128;
2189414;485301803;0;79567;
1675301;0;1;19587;
1675302;0;3;12825;
600614;1132966526;1;34120;
2510954;0;0;111;
2510953;0;3;22491;
1730662;0;2;8718;
2833570;0;1;32970;
371238;0;2;46020;
2953833;0;1;2868;
4192293;0;0;11594;
1658985;-786247270;3;318974;
2953834;0;0;30626;
3330086;0;3;1068;
3093610;0;0;10455;
284202;0;0;34213;
743462;0;1;20101;
3629096;0;2;4592;
1532458;0;0;27389;
2087014;0;1;38535;
1843242;0;0;2338;
846954;0;1;114422;
1967658;0;2;8236;
3085865;0;0;53101;
3338853;0;2;32072;
3594404;0;2;19656;
414246;0;2;2376;
1200810;852028883;0;39863;
2189346;2071334395;2;18754;
1730602;0;3;33822;
1523749;0;3;9487;
2996386;-824750752;2;25950;
1523754;0;0;5089;
1302633;1362312175;0;36829;
3424806;1652328479;1;13781;
2467941;0;0;26872;
1523753;0;3;11072;
1794728;-1049508492;3;37247;
2848806;0;1;225950;
3345960;0;1;38800;
1124900;0;3;14421;
2953768;0;1;10613;
856106;0;2;23406;
2112038;0;2;25795;
856105;0;2;16832;
14374;0;0;50407;
3093546;0;3;27662;
1975337;0;0;55922;
1807402;0;2;7421;
743530;0;2;23605;
2786344;0;2;32233;
2820202;1752270998;2;15154;
3338794;0;2;67;
2958890;1032145041;2;13982;
1965609;0;1;51808;
2103398;0;0;19049;
1103401;0;2;2657;
4062246;0;3;56461;
1103402;0;2;23952;
2103402;0;3;78;
3168806;0;0;25643;
3308586;0;2;38672;
1071142;0;1;15883;
4026922;0;3;43167;
811561;0;3;35635;
2564641;1920042768;1;23082;
2908198;0;2;11276;
3032618;0;3;25348;
1929254;0;0;17151;
1211941;0;2;8407;
53417;0;2;46584;
1929253;0;2;4311;
466981;0;1;2415;
3872806;0;0;67;
466986;0;0;25357;
3834534;0;3;10518;
2061414;0;0;25483;
926378;0;1;41681;
2143273;0;0;20761;
3894945;388611993;2;25483;
1622053;0;2;30082;
1445990;0;0;1066;
1340072;0;3;51627;
3758244;0;1;31194;
3719722;0;2;4290;
1622057;0;2;4987;
3245094;0;0;1070;
2181222;0;3;27799;
2273321;0;1;29304;
3032681;0;0;26830;
2181226;0;1;33705;
2748965;0;2;26196;
3429032;0;2;26108;
1630758;0;3;53101;
288870;262386423;0;452707;
329317;0;3;27412;
1669290;0;3;38537;
2189862;0;3;45567;
943654;0;2;54;
3375209;0;2;28197;
168041;0;1;1976;
4018218;0;3;38109;
3300905;0;2;12539;
3176486;0;1;10512;
4018217;0;2;26697;
4159018;0;2;51344;
2061354;0;2;53956;
1156202;0;2;14313;
933925;645593374;2;762294;
907937;0;2;15884;
1156201;0;2;33443;
1324586;0;2;5089;
459301;0;3;50;
2725025;0;0;15884;
2434602;0;2;20759;
3719781;0;1;50;
459302;0;1;19930;
336938;0;3;28287;
1435750;0;1;9845;
1508137;0;3;63;
2863778;0;0;10518;
3421221;0;2;26985;
3881508;0;1;52492;
1783846;0;2;10453;
53285;0;3;1010;
2181282;0;1;20546;
4027050;0;1;53088;
3401258;0;2;35035;
1550378;0;1;17091;
1736741;0;2;17091;
3712038;0;0;58;
3648036;0;2;26876;
2441322;0;2;25929;
1736745;0;2;29172;
3766885;0;0;2335;
2854954;0;2;25353;
536225;0;0;35635;
2854953;0;3;23767;
2174505;0;1;19211;
199206;0;2;30691;
2043946;0;1;50;
62053;0;0;35596;
1906218;0;1;41680;
1339942;0;3;8064;
2449954;0;1;3169;
3758118;0;2;29583;
542754;0;1;32851;
766057;0;0;30387;
3291174;0;3;35598;
3136618;0;1;8720;
3119266;0;0;23629;
3991658;0;1;9375;
4011562;0;2;19169;
2855010;0;1;19373;
3524772;0;3;30480;
651433;0;2;1791;
2648098;0;0;25195;
2441257;0;1;11711;
995881;-1198103552;1;28508;
1736809;0;0;32886;
907814;0;3;45914;
3392554;0;1;1071;
459433;0;1;20024;
2450021;0;1;20322;
1446056;0;3;6844;
3758182;0;0;20099;
3436649;0;3;50;
2439206;1196715963;0;49009;
352361;0;0;3428;
2450025;0;3;22581;
3045538;-1097962213;0;9696;
3681318;0;3;35599;
2364969;0;1;15936;
2663585;0;3;15884;
2502697;0;0;9853;
2824230;0;0;24567;
1948778;0;3;48822;
503973;-699703436;2;355002;
22566;0;2;23406;
4167782;0;0;36819;
3321961;0;0;24737;
880673;0;1;20325;
1133097;0;0;45250;
1225317;0;1;10941;
4167786;0;0;111479;
3321957;0;0;10456;
3498664;0;0;23459;
2836582;75323776;1;121697;
1692202;0;3;26678;
2694250;0;1;9847;
3788841;0;2;40128;
3604586;0;3;50;
2969706;0;1;39508;
3238501;0;1;42022;
1824298;0;2;54548;
1610794;977943812;2;6243;
2678821;0;3;54603;
1515625;0;2;50;
3613289;0;3;24870;
1983590;0;3;18011;
2196517;0;3;26986;
3229798;0;1;32506;
237610;0;1;29256;
3321893;0;0;10615;
2495014;0;3;2424;
3604517;0;3;10506;
3604518;0;1;19198;
1385510;0;2;26834;
1507881;0;2;14539857;
1498218;0;0;11221;
1851432;0;1;10456;
2127906;0;3;50023;
1265193;0;2;16123;
2969641;0;1;3428;
2127910;0;1;25434;
2969637;0;3;41245;
872997;0;3;45749;
1684522;0;0;46449;
282725;0;3;20322;
1393253;0;0;44480;
3489893;0;3;18024;
3630697;0;0;12538;
406178;0;2;24104;
4111912;-1256434968;2;46699;
2380393;0;0;17577;
3303017;521114014;2;53895;
1515682;0;1;25017;
846373;0;1;8585;
3956901;0;0;42603;
3084393;0;2;8056;
2512426;0;0;19169;
2590826;0;3;36150;
3498534;0;2;28287;
1400869;0;1;20517;
2709538;0;1;12975;
291369;0;2;45251;
1814633;0;1;18209;
3929768;0;1;7262;
3093033;0;1;5730;
4053094;0;1;96835;
2096234;0;1;55573;
995369;0;2;8722;
857637;0;2;26986;
3314342;0;2;27620;
137258;0;0;25796;
3933738;0;0;2417;
1974822;0;2;110530;
1684586;0;2;6841;
3603624;0;0;11292;
1684585;0;2;2019;
3586150;0;3;50;
620581;0;0;22822;
2380330;0;0;17573;
620582;0;0;40128;
688233;0;3;10454;
37993;-1427392801;1;149515;
1393194;0;3;16123;
2785897;0;0;40527;
1964134;0;0;5089;
4061798;0;0;27411;
1255458;0;1;36544;
3199593;0;3;29026;
2211945;0;3;28276;
3941414;0;0;34004;
3353125;0;3;23279;
1844778;0;1;10356;
4063782;0;2;26969;
1844777;0;3;47023;
1765481;1957475190;0;156247;
3498597;0;1;29762;
1400933;0;3;177892;
2709606;0;0;13263;
1400937;0;1;70;
371754;0;2;27279;
4053030;0;2;27431;
2969761;0;1;35636;
1836134;0;1;4588;
2986025;1872752870;3;118615;
1233960;0;3;40633;
2989609;0;3;53429;
3177061;0;0;47463;
3127334;0;0;3051;
4018793;0;2;30690;
2989610;0;3;31709;
2143786;0;3;44955;
2265126;0;0;1070;
1921126;0;1;9957;
3127338;0;1;51696;
3253290;0;1;23953;
643109;0;0;26515;
2546722;0;1;34879;
3719210;0;2;50116;
1691945;0;1;37105;
3383401;0;3;1977;
2181670;0;3;32252;
4026410;0;0;5284;
176233;0;2;29264;
3012770;0;1;24190;
1148009;0;0;47868;
2564129;0;0;20572;
2564137;0;1;27785;
467497;0;3;28055;
3851366;0;1;3520;
1630313;0;3;2020;
1921065;0;2;4260;
1921066;0;2;38321;
1278058;0;2;10456;
2159266;0;2;50;
2189350;0;0;38109;
1278054;0;3;1776;
3375717;0;0;60;
803366;0;0;25077;
2009194;0;0;1020;
1172136;0;0;1003;
2061864;0;2;27112;
2061866;0;2;28349;
3532906;0;1;80;
3421738;0;0;22778;
1324070;0;3;29727;
1622633;0;2;17312;
3532902;0;3;9846;
3168358;0;0;6571;
4026473;0;3;59;
1211498;0;1;50;
84070;0;2;5043;
176161;0;1;10757;
2304162;0;0;45820;
2035880;0;0;26875;
3551845;0;2;19103;
535658;0;1;28209;
3282981;0;2;2654;
1186340;0;0;21886;
1186341;0;1;3050;
925734;0;1;53769;
2159205;0;0;50;
1339429;0;0;9689;
3517546;0;0;23605;
916005;0;2;20218;
1194086;0;3;15680;
2458730;-1602414262;3;463340;
3992100;0;3;17790;
3014761;0;0;30018;
3012650;0;0;10942;
4011114;0;3;2014;
2291242;0;3;38568;
3647530;0;2;41896;
467625;0;0;4450;
1331813;0;3;29424;
3569257;0;2;46412;
757801;0;3;35279;
757800;0;1;25357;
1471590;0;1;1688;
3712550;0;1;45391;
344169;0;1;59293;
2426538;0;1;22779;
3283045;0;2;2412;
61477;0;3;27516;
1404970;1861682933;2;14429;
3023462;0;3;41739;
3881124;0;0;39703;
352873;0;3;56365;
2863146;0;0;4591;
1894502;0;0;9735;
3014698;0;1;3428;
4115562;0;2;44856;
2304038;0;0;6131;
3291686;0;3;25483;
2150505;0;0;30691;
1056298;0;3;48923;
1914410;0;1;10309;
2555560;0;2;10456;
3428389;0;1;75;
3428394;0;0;5088;
1331752;0;2;38569;
3766310;0;1;19841;
1691685;0;2;4180;
1832490;0;0;67;
3929129;0;1;10077;
2104873;-564450510;2;9257;
3482729;0;0;11290;
1507433;0;2;111350;
3789354;0;2;27390;
1374244;0;3;47770;
1991782;0;0;24780;
243749;-1927595141;3;160848;
4175908;0;1;31423;
3109994;0;1;50406;
229413;0;3;15682;
1489060;0;3;11595;
2364458;0;2;51180;
1516070;0;0;17881;
1377322;0;0;2656;
3612709;0;0;13265;
581734;0;3;36306;
1516073;0;2;146708;
3612713;0;0;28054;
2503209;0;0;25484;
267814;0;2;9491;
1377314;0;2;2655;
267813;0;1;31761;
2503210;0;3;29303;
1859626;0;0;3674;
2119714;0;3;9853;
2070630;0;1;374306;
1224809;0;2;10751;
3102245;0;2;29424;
2119718;0;3;12974;
2977830;0;1;4091;
3322469;0;1;18940;
1507366;0;3;10453;
2670693;0;0;1976;
1386026;0;1;20606;
2216553;-1845830626;1;152953;
3578020;0;0;30692;
2494502;0;3;36800;
3421990;0;3;16123;
397865;0;2;1945;
2469026;0;1;33196;
3303530;2139753971;1;2896;
4175974;0;0;19586;
213673;-592892069;0;31279;
3797030;0;0;1010;
2616354;0;2;49998;
1823785;0;2;38895;
3797032;0;3;50;
1366565;0;0;17217;
3797034;0;2;1028;
2334761;0;2;15683;
3957353;0;2;5965;
99366;0;2;40247;
2334757;0;2;1791;
7849;0;1;38800;
3498021;0;0;4166;
2849826;0;2;35846;
3911782;0;3;41893;
612394;0;3;42284;
415274;0;0;51;
612390;0;1;6841;
696425;0;3;1977;
3092521;0;1;19131;
2234405;0;2;10943;
3331174;0;2;41492;
2954785;0;3;31846;
2220138;0;3;1069;
2220137;0;0;67;
3933226;0;1;28287;
123493;0;0;40715;
1974310;0;2;30691;
2954793;0;1;52403;
995878;0;1;17317;
2709540;1468527317;2;42419;
1392741;0;2;7622;
3686584;997776454;1;32477;
1392742;0;2;10459;
3490405;0;2;23458;
1685034;0;3;18941;
2379877;0;3;12824;
1488932;0;1;13850;
566305;0;1;20005;
2598949;0;0;18700;
1392746;0;0;6840;
4061220;0;1;24567;
