2442362;0;0;1787;
2770037;0;2;899;
3523690;0;1;1776;
3490922;0;0;1349;
3556457;0;2;1862;
1754234;0;1;1146;
1492086;0;3;89;
672874;0;3;1947;
1819770;0;0;1018;
1590393;0;1;1392;
1623161;0;2;1587;
17505;0;0;1557;
771178;0;1;1896;
738410;0;0;1663;
541802;0;2;2087;
476261;0;3;1797;
279654;0;1;1592;
1819769;0;2;1462;
1590394;0;2;692;
1787001;0;0;1979;
1721465;0;2;2103;
1754233;0;2;1543;
607338;0;1;1724;
1459317;0;3;1670;
640106;0;2;1811;
443490;0;1;7266;
1918073;0;2;844;
1983610;0;3;2007;
1950841;0;0;3339;
869481;0;0;1848;
2016378;0;2;1891;
1852537;0;0;2367;
2049146;0;0;1460;
1033322;0;2;2777;
803945;0;3;1848;
1885306;0;0;1089;
1295477;0;2;1478;
2049145;0;1;1884;
1262709;0;0;1605;
1000553;0;0;1133;
836714;0;3;1937;
803946;0;2;1947;
902250;0;2;1789;
83046;0;0;1910;
1131638;0;3;1842;
935017;0;1;1998;
2016377;0;1;2313;
1983609;0;1;2023;
181354;0;3;2503;
1131641;0;2;821;
902245;0;1;1400;
148586;0;0;957;
83049;0;3;1772;
1066105;0;3;1132;
17513;0;1;1772;
214122;0;2;1787;
246890;0;1;1573;
1262714;0;0;2287;
1786993;0;2;803;
1262713;0;3;1478;
214121;0;3;1402;
1033317;0;0;2017;
1066106;0;3;1821;
1197177;0;0;1269;
83050;0;1;1445;
148585;0;2;1306;
1131642;0;3;1526;
2016373;0;1;4092;
1229945;0;2;2294;
345193;0;3;1422;
443498;0;1;1419;
410730;0;2;1920;
1492090;0;2;1749;
1393785;0;1;2288;
705638;0;0;1927;
836705;0;2;1326;
1557626;0;2;2397;
1623157;0;0;1401;
476266;0;0;1756;
279658;0;3;790;
1524857;0;0;2366;
771173;0;2;2183;
1328250;0;0;1601;
541798;0;0;1675;
1786997;0;0;803;
377962;0;2;1636;
1557624;0;0;1443;
1721461;0;2;1200;
345194;0;1;459;
902242;0;1;945;
2016369;0;1;2159;
1721450;0;1;2163;
705658;0;2;1689;
1197154;0;0;1779;
1819754;0;2;787;
1557606;0;0;1740;
1328230;0;0;1571;
1360998;0;0;1851;
1098850;0;1;1826;
1623146;0;1;1940;
1688682;0;3;1813;
935034;0;0;2317;
869497;0;3;983;
2016362;0;3;1641;
1197158;0;3;2395;
1983594;0;0;1717;
1950825;0;0;1218;
1918057;0;3;1547;
803961;0;1;728;
1885289;0;3;1185;
2081898;0;3;1439;
1950824;0;3;1857;
1852521;0;0;1908;
1033338;0;1;2015;
836730;0;2;1440;
2049129;0;2;1184;
1852522;0;0;1552;
1360994;0;2;1740;
1885290;0;2;3218;
902266;0;3;600;
1918058;0;3;1565;
1950826;0;3;2033;
1983593;0;1;742;
1197162;0;1;1492;
17528;0;1;1416;
17529;0;3;943;
1098857;0;0;1428;
1262698;0;2;2307;
1066089;0;3;1772;
1066090;0;0;1615;
50298;0;1;1965;
1295465;0;2;1672;
1098858;0;2;1800;
214137;0;3;1682;
246905;0;2;1386;
1131626;0;1;1447;
1197161;0;2;869;
115834;0;0;1011;
1164394;0;2;1954;
83066;0;1;1996;
181369;0;3;2027;
1492074;0;3;1080;
443514;0;2;1673;
1459306;0;0;2554;
1524842;0;2;613;
1557610;0;1;2633;
1328234;0;3;2157;
1361002;0;2;2096;
1393770;0;1;1445;
1950818;0;2;1748;
345210;0;3;1106;
1426538;0;3;2015;
1492149;0;2;1463;
1492145;0;0;1463;
3655013;0;1;1748;
1590649;0;2;1161;
1787257;0;2;911;
509285;0;0;1700;
1852793;0;3;991;
804217;0;1;756;
2672170;0;2;1808;
2704938;0;0;693;
3327541;0;0;1732;
2967082;0;2;1932;
2639394;0;3;26343;
2180650;0;0;1601;
3556922;0;2;528;
3491386;0;2;1935;
3687978;0;1;7159;
3196454;0;3;1641;
2410034;0;0;1327;
2278965;0;1;1573;
4048426;0;3;1439;
2475570;0;0;471;
4015658;0;2;424;
3687970;0;1;1570;
3982886;0;0;1931;
2967094;0;2;1478;
2737714;0;3;1412;
3065394;0;0;1407;
2934322;0;2;53;
3491370;0;2;1724;
2999858;0;1;1142;
1492534;0;1;1719;
378405;0;2;1994;
1099314;0;3;1229;
1361458;0;1;1967;
902698;0;1;1223;
149034;0;0;971;
1984054;0;3;688;
2016822;0;0;478;
181802;0;2;2033;
1885749;0;2;1065;
837158;0;1;1435;
1918518;0;3;1068;
1951286;0;0;959;
509482;0;0;1875;
1328698;0;3;1670;
1885746;0;3;148;
1394234;0;2;1571;
1689142;0;2;630;
1951282;0;3;1782;
345650;0;3;1707;
1197610;0;1;1370;
607794;0;2;1571;
2737769;0;1;1574;
3786361;0;1;3302;
3688056;0;1;1900;
3753593;0;0;2186;
3655286;0;0;1205;
3688057;0;2;1106;
2573925;0;3;1076;
2836073;0;1;1412;
2311777;0;1;408;
3884665;0;1;1142;
3688058;0;0;1662;
3556981;0;1;1471;
2705002;0;1;1976;
2246241;0;3;520;
3786362;0;2;1447;
3524214;0;2;1451;
2770537;0;2;1412;
3819129;0;2;1287;
3851897;0;3;2032;
3753594;0;0;1792;
2999913;0;1;1186;
3065450;0;2;3020;
2967145;0;0;394;
4048505;0;0;2492;
3327606;0;3;2045;
3032682;0;2;1616;
3130986;0;2;2143;
2377313;0;2;1598;
3098218;0;3;2824;
3982970;0;2;1227;
3130985;0;0;1563;
2934378;0;2;1752;
2573921;0;1;540;
2344549;0;0;1299;
3327604;0;2;2047;
3294837;0;3;2514;
4048506;0;1;937;
4114041;0;0;1398;
2967146;0;1;2642;
2508385;0;0;1309;
3327605;0;1;1542;
2999914;0;1;1688;
2213481;0;2;1642;
2246250;0;2;1450;
2279018;0;2;2234;
3262073;0;0;1928;
2639457;0;2;546;
2115177;0;3;1341;
2344554;0;1;1719;
2311786;0;2;3010;
2344553;0;1;1609;
2147946;0;1;2062;
3163770;0;1;1580;
2115178;0;1;2167;
2836065;0;3;1228;
3294841;0;2;1929;
2770529;0;2;780;
2213482;0;0;1825;
2180714;0;2;1894;
3491449;0;3;1557;
2475625;0;3;1023;
3524217;0;1;2446;
2410088;0;1;1818;
3917430;0;0;1451;
3655290;0;2;1549;
2836070;0;3;1733;
3425913;0;1;1345;
3491448;0;1;1849;
3458682;0;0;1684;
2606697;0;2;1779;
2410090;0;0;1818;
3622521;0;2;1526;
3524218;0;3;1442;
3589753;0;3;1994;
3655288;0;2;1618;
3491450;0;2;1780;
2508393;0;2;1875;
2737785;0;1;4357;
2639480;0;0;1790;
2541174;0;0;1763;
3753577;0;0;1480;
3688040;0;2;1967;
3720808;0;0;1908;
3786345;0;2;1077;
2803322;0;1;1031;
3720809;0;0;1272;
3688041;0;3;1205;
3917418;0;3;2183;
3884650;0;2;2327;
2639481;0;3;1415;
2868858;0;1;126;
2672249;0;3;1577;
3622501;0;3;1483;
2868857;0;3;2900;
3884649;0;0;1155;
3720810;0;3;1955;
3688042;0;3;1977;
2639482;0;2;1745;
2770552;0;1;1881;
3786346;0;3;20710;
3851881;0;0;741;
3753578;0;2;8652;
2770553;0;1;1175;
2803321;0;0;2161;
3524198;0;3;1348;
3491430;0;0;2032;
2475638;0;3;1373;
2737786;0;1;1999;
4081258;0;3;1787;
4114026;0;0;1501;
4048489;0;0;541;
2213493;0;3;2331;
3065466;0;1;1457;
2999929;0;3;4043;
2279030;0;2;1903;
4015721;0;0;1820;
4146794;0;1;3028;
3950185;0;3;1435;
3425889;0;0;1431;
3982953;0;0;1756;
3622497;0;3;1299;
3950186;0;0;6025;
4114024;0;0;1980;
4146793;0;1;1426;
3131001;0;3;2206;
4015722;0;2;1990;
3065465;0;0;1178;
4114025;0;0;1412;
4048490;0;3;12181;
2999930;0;1;1722;
2246261;0;1;1257;
2279029;0;3;1130;
3262057;0;3;1924;
3229289;0;1;1783;
3753569;0;0;1480;
2999925;0;3;1661;
3163752;0;0;1645;
2213497;0;0;2889;
3360362;0;1;27065;
3393130;0;0;31627;
2344570;0;0;1549;
2213496;0;1;1766;
3688033;0;1;1741;
3720801;0;2;1930;
3196521;0;3;775;
3163754;0;1;23328;
3393129;0;2;1232;
3327593;0;2;1430;
4114021;0;0;469;
3262058;0;3;1863;
3786338;0;2;1431;
3360360;0;2;1306;
2967158;0;3;1571;
2213498;0;1;1946;
3065461;0;1;1405;
3032693;0;0;1524;
2442873;0;1;2265;
2475641;0;2;2480;
3556970;0;0;3070;
3491433;0;1;1901;
2541178;0;3;1939;
3425897;0;0;1196;
3458665;0;1;1485;
2672245;0;3;2363;
2606714;0;3;1413;
2573946;0;2;1774;
3720805;0;0;1463;
3884646;0;2;1772;
3655274;0;3;1537;
3524200;0;3;1537;
2377338;0;2;2257;
2541176;0;0;1982;
3655273;0;2;1479;
3622505;0;2;465;
3458666;0;3;1431;
2573945;0;2;2057;
3524202;0;1;27334;
3556969;0;1;1583;
2475642;0;0;1888;
2508409;0;3;1348;
2541177;0;0;1980;
3491434;0;1;2583;
2573944;0;0;2039;
3786342;0;2;1423;
3753574;0;1;1655;
2442874;0;2;1848;
1656441;0;3;1074;
1721978;0;2;1923;
1492598;0;3;310;
640617;0;0;1722;
411238;0;0;1740;
673386;0;0;1713;
1590905;0;0;1470;
1623673;0;2;1826;
18017;0;0;1522;
214626;0;0;1894;
542313;0;3;1914;
312933;0;2;3015;
509541;0;3;3401;
771689;0;0;660;
476773;0;2;80715;
1590906;0;1;1131;
1361526;0;1;581;
738921;0;1;1914;
542314;0;1;1778;
280166;0;1;1858;
312934;0;1;1946;
640618;0;0;16518;
673385;0;2;1483;
444005;0;3;1414;
345702;0;1;2039;
1459829;0;0;1261;
1721977;0;0;1451;
1656442;0;0;1973;
1754745;0;0;2274;
935530;0;3;1476;
1984122;0;1;1907;
1951353;0;0;3580;
1164917;0;2;1690;
902761;0;3;1467;
869993;0;3;1910;
444002;0;2;35560;
116325;0;0;1005;
1918585;0;3;1238;
804457;0;1;1983;
1001066;0;3;1513;
2082426;0;2;1929;
2082425;0;3;919;
2049657;0;2;1896;
804458;0;2;1530;
1001065;0;1;1761;
2016889;0;2;2848;
1230453;0;1;1786;
1197685;0;3;1575;
1951354;0;2;2431;
378466;0;3;1910;
1984121;0;0;1983;
902762;0;2;2044;
706146;0;0;9898;
607841;0;2;1480;
1132153;0;3;822;
1164921;0;0;2326;
2016886;0;1;396;
83561;0;1;1516;
116329;0;2;1922;
1951349;0;1;2535;
1984118;0;0;817;
149098;0;3;1607;
181866;0;0;1997;
247402;0;2;1668;
542305;0;3;1431;
1001062;0;1;1448;
575073;0;3;1930;
1033830;0;1;1938;
1263226;0;0;1942;
247401;0;2;1881;
575074;0;1;1897;
18026;0;2;1264;
2082421;0;0;1427;
214633;0;0;1568;
968293;0;2;1079;
1984117;0;0;1605;
1164922;0;0;1865;
83562;0;3;1373;
1230457;0;2;3886;
935522;0;1;999;
1492602;0;1;1810;
968290;0;0;1999;
1394297;0;3;1073;
640613;0;1;1312;
706150;0;3;1304;
411242;0;0;1844;
345705;0;1;1788;
378473;0;2;1906;
1001058;0;2;999;
509546;0;3;1821;
476778;0;1;1296;
1623669;0;0;1501;
345704;0;3;1744;
312937;0;3;1522;
738918;0;3;1444;
1558138;0;0;1481;
1033826;0;0;1999;
771686;0;2;2042;
1820278;0;0;1240;
542310;0;1;1288;
804450;0;2;1818;
444008;0;0;1913;
476777;0;3;17156;
1361530;0;2;1617;
1033825;0;1;1361;
1328762;0;0;1825;
280170;0;3;1964;
312938;0;2;1918;
411240;0;3;1272;
2082417;0;1;1480;
1427066;0;0;1387;
345706;0;0;1431;
378474;0;0;495;
607846;0;2;2065;
1394298;0;0;1145;
1721962;0;1;1637;
607865;0;1;1814;
444022;0;3;1673;
1656425;0;3;1988;
1820266;0;3;1820;
1787498;0;2;1890;
1263202;0;0;1894;
1590889;0;2;1975;
542330;0;0;898;
771705;0;0;1803;
738937;0;3;1668;
607866;0;3;309;
673401;0;2;1348;
411253;0;2;1779;
1689194;0;0;589;
1427046;0;1;1910;
1164901;0;2;1005;
1951337;0;0;1601;
1984106;0;1;2449;
2016874;0;0;2213;
1918569;0;2;1988;
968314;0;1;2248;
1853033;0;2;692;
1918568;0;0;1736;
2082410;0;1;3716;
1885801;0;2;1230;
2049642;0;2;1785;
1033850;0;2;2112;
837242;0;0;1268;
1885802;0;3;2342;
1001081;0;1;1834;
50806;0;1;1617;
1918570;0;0;367;
902778;0;2;840;
1984105;0;2;1688;
1427042;0;2;1910;
83577;0;0;834;
1230442;0;3;1985;
935542;0;0;640;
968310;0;0;699;
1197674;0;3;1648;
1132137;0;1;1622;
116345;0;1;2112;
2016870;0;1;2017;
2049638;0;1;999;
1263210;0;1;1421;
1295978;0;2;1628;
2082406;0;3;1999;
1263209;0;1;1621;
1099370;0;1;1888;
1885798;0;2;1939;
1066602;0;0;127;
837238;0;0;107;
1197673;0;1;1330;
1918566;0;2;1888;
1164906;0;3;187;
1459818;0;3;1737;
1492586;0;1;1771;
2016866;0;2;1999;
2049634;0;2;999;
575093;0;3;1412;
1525354;0;1;894;
1558122;0;3;1813;
280185;0;0;1538;
2082402;0;3;1999;
1033841;0;0;1480;
1328746;0;1;1233;
1361514;0;0;1685;
1492584;0;1;1771;
1885794;0;0;1910;
1656422;0;1;1695;
1427050;0;3;1360;
2639522;0;1;1570;
3491514;0;3;1157;
2508466;0;2;1134;
2410162;0;3;1127;
2475698;0;2;882;
2999986;0;1;941;
1689268;0;1;975;
1918642;0;1;1571;
607922;0;2;1571;
870066;0;3;1571;
3622757;0;1;882;
3884902;0;0;1772;
3753830;0;1;1705;
477029;0;2;830;
509797;0;2;1450;
2410534;0;2;1783;
2279462;0;2;1779;
2344998;0;3;6709;
2344997;0;1;1413;
3983414;0;0;2151;
2410548;0;2;1688;
4147242;0;0;1587;
3491874;0;0;1779;
4081702;0;0;1463;
4114470;0;1;7388;
4147238;0;2;1285;
4081700;0;1;1584;
2672692;0;3;1667;
4147234;0;0;1584;
2672693;0;0;1826;
2672694;0;2;1783;
3491882;0;0;1779;
1394742;0;3;1461;
346146;0;3;1379;
1394738;0;1;1868;
837669;0;0;9898;
2050102;0;1;1698;
1624118;0;1;1703;
3491957;0;0;1638;
3524725;0;3;2195;
2443365;0;3;1374;
2508902;0;3;1895;
3557494;0;3;482;
3590262;0;1;1409;
2541670;0;2;2078;
3459189;0;2;4220;
3426421;0;3;1751;
2607206;0;0;2851;
3623030;0;0;848;
2574438;0;1;2295;
2443364;0;0;1572;
2377829;0;0;1347;
3885178;0;1;1406;
2607205;0;3;930;
3721338;0;1;273;
2574437;0;3;863;
2377830;0;3;2382;
3524726;0;0;1435;
2443366;0;1;2890;
2181218;0;2;2598;
2476134;0;0;2621;
3491958;0;2;2015;
2705514;0;0;1945;
3786874;0;0;1535;
3295350;0;3;762;
2279526;0;2;1481;
4114554;0;3;893;
4081786;0;3;847;
3590258;0;0;1637;
3065962;0;3;1844;
3262581;0;2;2028;
3229813;0;3;3275;
3360886;0;2;1652;
2345062;0;3;1822;
3164277;0;1;1479;
2574434;0;3;1934;
3131498;0;0;1844;
2115685;0;1;1675;
2312294;0;0;1953;
3459186;0;0;1511;
2312293;0;2;816;
2345061;0;2;1601;
3426418;0;1;1933;
3197046;0;3;2062;
3229814;0;1;473;
2213990;0;0;3568;
2279525;0;3;1389;
4016250;0;2;2087;
2967658;0;2;1066;
3295349;0;3;1954;
4049018;0;2;1434;
3065958;0;1;2415;
4016245;0;2;951;
3033190;0;0;1741;
2803810;0;1;2231;
3000421;0;1;1437;
3328122;0;2;2077;
3131494;0;0;1815;
4180086;0;2;1656;
3983477;0;0;1825;
3098726;0;3;1568;
4147317;0;3;1430;
3065956;0;0;1721;
3950710;0;1;1184;
2934886;0;2;1888;
3131493;0;2;2452;
3098725;0;2;1953;
4016246;0;3;793;
3033189;0;1;1340;
3000422;0;0;2854;
3065957;0;3;1056;
4081781;0;1;703;
4049014;0;2;1683;
3098724;0;1;1953;
4114549;0;0;2376;
2672740;0;2;1637;
2803814;0;3;3558;
3590266;0;3;613;
2771046;0;2;1909;
3819638;0;3;1564;
3852406;0;3;1475;
2738277;0;0;1844;
3917942;0;3;1778;
2869350;0;2;3391;
3885174;0;2;2325;
2836582;0;0;1916;
2672741;0;3;1823;
3754100;0;1;1857;
2639973;0;0;1533;
2869349;0;0;152;
3721334;0;3;1334;
2639974;0;3;1881;
2836581;0;3;1692;
3459194;0;2;1010;
3426426;0;1;2474;
2803812;0;2;1568;
2672742;0;2;421;
2771045;0;0;927;
2738278;0;1;2338;
3754102;0;0;1042;
2836580;0;0;1781;
2705510;0;2;2004;
2803813;0;1;1561;
4049010;0;3;1970;
3557478;0;1;2040;
3524709;0;3;1579;
3590246;0;3;1896;
2443381;0;2;1546;
2508918;0;1;1916;
2541686;0;0;637;
2803834;0;0;1575;
2607222;0;1;1195;
3655782;0;0;1524;
2443380;0;1;1740;
2574454;0;0;1476;
3459173;0;2;1773;
3426405;0;3;1499;
3623014;0;1;1454;
3655781;0;0;1132;
3459174;0;3;1782;
2410614;0;1;1620;
3623013;0;0;1753;
2607221;0;0;3011;
3524710;0;3;1165;
3491942;0;2;2166;
2541685;0;0;1636;
3590245;0;3;1778;
2443382;0;0;1947;
2476150;0;3;2068;
3229797;0;1;747;
4114538;0;2;804;
2246774;0;2;154;
3295334;0;1;1041;
3033210;0;3;1526;
2508914;0;1;1380;
2181237;0;3;1863;
3360870;0;0;1846;
3131514;0;0;344;
3197029;0;1;1279;
2312310;0;0;532;
3164261;0;2;1862;
2115701;0;1;1725;
2410610;0;2;1405;
3393637;0;2;1746;
3360869;0;1;1620;
3459170;0;3;1779;
2312309;0;0;2029;
2115702;0;0;1765;
2148470;0;0;2019;
3262566;0;0;1271;
3229798;0;1;1652;
3328101;0;3;1906;
2443378;0;1;1392;
4016229;0;3;1607;
3065974;0;2;1807;
4114534;0;0;1733;
3033206;0;1;1681;
4081766;0;1;1473;
2279546;0;0;1896;
3131510;0;1;1915;
4180070;0;1;2676;
3098742;0;1;1181;
4147302;0;0;2814;
2934902;0;0;1319;
4147301;0;0;1007;
2902134;0;1;1418;
4180069;0;1;483;
3131509;0;1;1508;
3950694;0;1;2426;
2967670;0;2;1106;
4081765;0;0;1292;
3033205;0;0;1038;
4048998;0;3;2830;
4016230;0;1;1225;
3590250;0;3;2254;
3065970;0;2;1174;
2803830;0;1;1748;
2541690;0;1;937;
3819622;0;3;1780;
3786853;0;0;10;
3852390;0;2;1970;
3688549;0;2;1173;
2869366;0;3;1454;
3754084;0;1;1583;
3721317;0;2;1279;
3655786;0;1;1840;
3917926;0;0;2489;
2836598;0;2;691;
2607226;0;2;1470;
3885158;0;3;2073;
3688550;0;0;1104;
2639990;0;0;1534;
3885157;0;2;576;
2672758;0;3;1650;
2803828;0;3;1839;
3983458;0;0;1741;
2869365;0;3;2158;
3754086;0;1;1609;
3819621;0;2;1442;
3000434;0;0;1671;
3524714;0;0;1779;
2803829;0;1;1571;
2705526;0;2;1122;
2967666;0;3;833;
1460342;0;2;997;
444518;0;0;1450;
346213;0;0;398;
1493110;0;3;1054;
182370;0;3;1787;
1722490;0;1;1943;
510054;0;0;1781;
477286;0;3;1620;
1525878;0;1;715;
1558646;0;2;1076;
247906;0;1;1810;
772202;0;3;1915;
1788026;0;0;1397;
1820794;0;2;2252;
477285;0;3;1707;
510053;0;3;2536;
313446;0;3;1305;
1558645;0;0;1574;
1329270;0;3;659;
1362038;0;1;802;
1525877;0;0;1748;
280678;0;0;2411;
411749;0;1;1748;
378982;0;0;2130;
346214;0;1;2367;
1493109;0;3;2184;
444517;0;3;1805;
1198198;0;1;1595;
84069;0;0;1139;
1165429;0;0;1220;
1984634;0;2;1279;
1132661;0;2;1919;
1263734;0;0;1467;
1034346;0;3;1407;
247910;0;2;1780;
1296502;0;3;831;
247909;0;1;2766;
1067126;0;1;1508;
215141;0;1;2207;
313442;0;1;1779;
18534;0;1;1907;
1263733;0;3;2183;
1362034;0;2;1956;
51302;0;1;2589;
116838;0;2;2052;
149605;0;3;1597;
84070;0;2;1694;
182373;0;3;1911;
182378;0;1;937;
1919093;0;1;1243;
1951861;0;1;431;
2017398;0;3;1471;
1984630;0;3;1192;
968806;0;0;1922;
2050166;0;3;1028;
1001574;0;3;1777;
215146;0;0;5058;
2082934;0;2;2116;
1034341;0;2;1108;
1853558;0;1;1286;
1886326;0;3;1282;
2082933;0;3;1415;
2050165;0;2;1930;
1984629;0;0;1018;
936037;0;2;1205;
1951862;0;1;625;
903270;0;0;1949;
1919094;0;3;1901;
2017397;0;1;2336;
1722486;0;0;1285;
1689717;0;2;1603;
444522;0;1;1972;
1656949;0;3;1003;
1755254;0;0;1839;
1788022;0;3;1318;
1034338;0;1;1584;
1820790;0;2;1642;
575589;0;3;1338;
772198;0;3;2258;
1558650;0;0;1467;
837730;0;2;1741;
542822;0;2;1730;
1591414;0;1;1521;
739429;0;0;1583;
772197;0;2;1417;
1624182;0;3;1508;
1362042;0;0;1857;
575590;0;2;2590;
1722485;0;3;1204;
641126;0;3;1568;
378986;0;0;1775;
1656950;0;3;273;
706661;0;2;2969;
1755253;0;3;3607;
444534;0;1;2245;
1460326;0;2;2210;
411766;0;1;1505;
1493094;0;3;2189;
477302;0;0;1015;
1558630;0;1;1970;
477301;0;1;1694;
510069;0;3;1292;
313462;0;2;1276;
1362022;0;1;2476;
280694;0;0;1804;
51314;0;1;2250;
1329254;0;0;2691;
444532;0;1;2066;
575610;0;2;2267;
1624170;0;2;2045;
1460325;0;0;1501;
1394790;0;1;1665;
346230;0;0;798;
1656938;0;3;1988;
641146;0;0;1970;
444533;0;3;2376;
1427558;0;1;2315;
444530;0;2;1804;
84085;0;3;1539;
2017386;0;0;1865;
1198182;0;3;2542;
149622;0;2;1730;
2050154;0;0;1411;
2082922;0;3;1255;
215158;0;1;1226;
1296486;0;0;2551;
18549;0;2;1675;
1886314;0;1;1138;
1853546;0;0;1404;
1099878;0;2;2418;
1067110;0;0;2494;
84086;0;1;866;
378994;0;2;1734;
1132646;0;2;2077;
1165414;0;0;2137;
1230954;0;0;804;
1984614;0;2;1741;
936054;0;2;1911;
870517;0;1;1930;
182394;0;3;1643;
2050150;0;0;1962;
2050149;0;2;1379;
804982;0;3;1582;
1886310;0;0;1837;
1853542;0;1;2091;
1034357;0;0;1537;
903286;0;0;1998;
870518;0;2;1844;
968821;0;3;2011;
1493098;0;3;969;
1755238;0;1;1917;
1722470;0;1;1890;
673910;0;0;1516;
706678;0;2;1663;
608373;0;3;1979;
1558634;0;3;3532;
772214;0;1;1860;
1788006;0;0;1878;
608372;0;2;1888;
1820774;0;3;2004;
1886306;0;0;1404;
542838;0;2;837;
575606;0;1;1591;
1624166;0;1;1906;
1820773;0;2;1158;
280698;0;2;1927;
1689702;0;3;2359;
641142;0;2;1627;
608374;0;1;2210;
1656934;0;2;2198;
2771106;0;1;2008;
2836642;0;3;2008;
2443442;0;2;814;
2869426;0;3;292;
3557942;0;0;1524;
3492405;0;3;2127;
3492404;0;3;1827;
3426870;0;1;364;
3557940;0;2;1467;
3492406;0;2;1789;
4016693;0;2;1914;
3033637;0;1;1930;
3852853;0;1;2127;
3557926;0;3;1482;
3557924;0;1;1584;
3557925;0;0;1930;
3164710;0;1;1458;
2509361;0;1;1764;
3066425;0;2;1571;
3230246;0;1;1914;
2902581;0;1;1794;
3131957;0;0;2296;
4016678;0;2;1914;
3066421;0;0;2083;
2640437;0;2;1638;
2837046;0;1;1723;
2837044;0;1;1741;
3066417;0;3;1959;
1460789;0;1;1667;
1428022;0;2;421;
936486;0;0;1914;
1854005;0;1;1813;
1002021;0;0;1930;
2083381;0;3;2083;
870950;0;2;1914;
936485;0;0;1563;
1002017;0;1;1317;
1821237;0;3;2039;
936481;0;2;1317;
1788468;0;2;1741;
1428004;0;3;1863;
1428006;0;0;1863;
805429;0;1;1838;
2083364;0;3;1085;
1690150;0;2;2104;
2476645;0;3;342;
2443877;0;2;1248;
2411108;0;3;1705;
2509414;0;0;1897;
3492469;0;0;3073;
2411109;0;3;2363;
2378341;0;2;67;
3623542;0;3;1760;
2607718;0;1;1999;
3426934;0;3;367;
2411110;0;3;1636;
2607717;0;3;41;
2509412;0;2;1897;
2574949;0;1;1875;
2476646;0;1;1570;
3590773;0;3;522;
3492470;0;1;2076;
2509413;0;1;1856;
2607716;0;1;1999;
2542181;0;3;1999;
3230325;0;0;1974;
2181733;0;1;1365;
3230324;0;1;1650;
3361398;0;2;1374;
2181732;0;0;1909;
2148965;0;2;1919;
3164789;0;2;1808;
3164790;0;3;1534;
2312805;0;2;1735;
2148966;0;1;1755;
4147833;0;0;2074;
2247269;0;0;1296;
3230326;0;0;1778;
2181734;0;0;1686;
2968165;0;1;1607;
4082294;0;1;1854;
4016757;0;1;2731;
3000933;0;3;1176;
4115062;0;1;2025;
2935396;0;2;1519;
3951221;0;1;2597;
3132006;0;0;1593;
3983989;0;1;2682;
2935397;0;0;1990;
4147829;0;0;1880;
4180597;0;3;1772;
3951222;0;2;1827;
2935398;0;0;94;
3132005;0;1;1666;
3983990;0;2;2203;
3033701;0;1;696;
3787381;0;2;891;
3754613;0;3;1497;
2738789;0;3;658;
2706021;0;1;249;
2804326;0;1;1741;
3820150;0;1;1447;
3885686;0;0;1902;
3721845;0;3;2743;
3885685;0;3;2168;
2837093;0;0;1513;
2869861;0;0;1063;
3820149;0;3;1662;
2738790;0;0;1680;
2804325;0;1;908;
3852917;0;2;2117;
2771557;0;0;1859;
3885684;0;3;1890;
3492453;0;3;350;
3525221;0;1;2401;
2443893;0;1;3400;
3590758;0;2;1814;
2509430;0;2;1905;
3557990;0;0;1932;
3459685;0;1;2102;
2378357;0;1;1287;
2574966;0;2;1592;
3426917;0;0;1911;
3557988;0;3;1932;
3557989;0;0;764;
3590757;0;3;1909;
3000953;0;0;1639;
3295846;0;1;1480;
2247286;0;0;1756;
2181749;0;3;1544;
3230309;0;2;2072;
2214517;0;0;2135;
2181748;0;1;1540;
2312822;0;1;1425;
2116213;0;2;1903;
3164773;0;2;765;
2345590;0;0;1731;
2902649;0;0;2148;
2312821;0;2;2152;
2247284;0;3;1558;
2116214;0;1;1414;
3394149;0;2;1813;
3295845;0;2;175;
2247285;0;0;1688;
2181750;0;1;1506;
3066489;0;0;1571;
3230310;0;1;2545;
2280053;0;0;2098;
3328613;0;3;2054;
4115046;0;1;2158;
2968181;0;2;1136;
4016741;0;0;1283;
4049509;0;3;2074;
3000949;0;2;2996;
3066486;0;0;1424;
4082278;0;3;1944;
2968180;0;3;1309;
2935413;0;0;1794;
3983973;0;2;5060;
2902645;0;2;2888;
3132022;0;0;1597;
4049508;0;2;1739;
3099253;0;2;2865;
3132021;0;2;1643;
3132020;0;1;1575;
4049510;0;0;1676;
4082277;0;0;1527;
3066485;0;2;2481;
2738805;0;2;1490;
3787365;0;2;486;
2771574;0;2;1404;
2706037;0;3;1542;
3754597;0;0;1979;
2837110;0;2;1584;
2640501;0;3;2324;
2673269;0;1;1989;
2771572;0;3;1461;
3885669;0;3;2474;
2837109;0;0;2045;
2771573;0;0;1529;
3787366;0;2;1334;
3066481;0;2;1959;
3820133;0;3;773;
2804341;0;2;2336;
346725;0;2;1570;
379493;0;0;1221;
1395317;0;3;1086;
1428085;0;0;2007;
313957;0;3;1409;
543337;0;2;1644;
1329781;0;3;2137;
1559157;0;0;780;
510565;0;0;1914;
412260;0;2;1585;
477797;0;0;1681;
313958;0;3;1965;
1362550;0;1;1665;
1526389;0;2;1543;
412261;0;3;1603;
477796;0;2;1585;
445029;0;0;1920;
1428086;0;3;702;
379494;0;2;1506;
1755769;0;2;1923;
84581;0;3;1521;
1952377;0;0;1707;
248421;0;0;2681;
