1947254;0;1;2388;
1914486;0;3;1712;
145001;0;2;1846;
1128058;0;2;1944;
1160826;0;0;1986;
1652338;0;3;1999;
669281;0;2;2034;
374377;0;3;2047;
1980018;0;0;1712;
2078322;0;0;1578;
1554042;0;0;1398;
1324665;0;0;1485;
2045554;0;0;1628;
767590;0;2;1655;
308841;0;0;2029;
1357433;0;0;1804;
1521274;0;0;2327;
1357434;0;2;1252;
276074;0;1;1643;
1324666;0;0;1809;
472681;0;0;1903;
2078321;0;1;1935;
1947250;0;0;1764;
1914482;0;3;1712;
1652342;0;0;2197;
1455718;0;1;1333;
636537;0;3;1270;
407158;0;2;1729;
571001;0;2;1452;
1586793;0;0;1778;
1586794;0;0;966;
571002;0;3;1774;
1783401;0;1;2168;
308854;0;3;2145;
1390182;0;3;1401;
1652330;0;2;1691;
1947241;0;3;1813;
833145;0;2;1591;
2045546;0;0;1664;
210549;0;0;1619;
1029753;0;2;1612;
931449;0;0;1516;
2012777;0;1;1678;
931446;0;0;1811;
1160809;0;2;1933;
1029750;0;1;2066;
833141;0;1;1359;
1259114;0;0;1466;
1095273;0;2;1673;
1062506;0;1;1061;
1029749;0;1;1313;
210553;0;3;1915;
800374;0;1;1834;
833142;0;2;1801;
898678;0;3;1949;
1128042;0;0;1750;
1226345;0;2;1275;
276089;0;2;1485;
308857;0;2;1745;
1357418;0;3;1288;
1324650;0;2;911;
1521257;0;2;1747;
1455720;0;3;1912;
2209442;0;1;11226;
2668210;0;0;734;
2078388;0;0;671;
1980068;0;0;1795;
3422052;0;1;1560;
3454822;0;2;1876;
3159908;0;2;1560;
3159910;0;0;1560;
3291186;0;3;2007;
2373670;0;0;1424;
3455030;0;2;1957;
3160114;0;0;1974;
3749946;0;0;1369;
3520566;0;1;2488;
3291190;0;1;2144;
2111525;0;3;1545;
3094570;0;1;1683;
4143162;0;0;1860;
3455026;0;0;1957;
2766882;0;1;1351;
2799650;0;1;1410;
3946548;0;2;1943;
3291194;0;0;1989;
3160122;0;1;1974;
3586106;0;1;1304;
3455034;0;3;2005;
2471978;0;0;1114;
3717162;0;1;1672;
2111538;0;2;1724;
3160101;0;2;965;
3094586;0;2;1928;
3979306;0;2;1749;
3225638;0;0;1868;
2897973;0;1;2116;
4175908;0;2;1530;
3782690;0;3;1899;
3880998;0;0;1295;
2406458;0;3;1959;
79906;0;0;1868;
1226806;0;2;1788;
1882170;0;2;2627;
1128502;0;1;1503;
1161270;0;2;1249;
964646;0;3;1371;
931878;0;0;1328;
800804;0;0;1957;
1030181;0;3;1734;
1882166;0;2;1930;
899110;0;2;1371;
866342;0;2;1430;
1030180;0;3;1530;
1882162;0;0;1930;
309290;0;2;1824;
342070;0;3;2774;
79926;0;3;105;
833590;0;0;1930;
1783846;0;3;1683;
1914914;0;1;1430;
3553398;0;2;626;
2537574;0;0;1313;
2472037;0;1;1216;
2439269;0;1;1486;
2504806;0;3;1305;
2406500;0;0;1932;
3586166;0;2;1787;
2603110;0;0;27186;
3618934;0;1;688;
2570342;0;0;1571;
3881082;0;0;2078;
2406501;0;3;1948;
2373733;0;2;1631;
2373734;0;1;1780;
2406502;0;0;1578;
2570341;0;3;2866;
3455094;0;2;1804;
3717242;0;1;1876;
2603109;0;1;781;
2537573;0;2;1412;
3553397;0;2;1597;
2472038;0;2;1243;
2439270;0;3;1635;
3586165;0;2;427;
2504805;0;0;1255;
3487862;0;1;2605;
2570340;0;3;1870;
3520630;0;3;2305;
2242662;0;3;1718;
3324022;0;0;1261;
3225717;0;1;5058;
3291254;0;0;2004;
2144356;0;3;1998;
3389558;0;2;709;
2308198;0;3;1086;
4175994;0;0;1470;
2570338;0;3;1903;
2111589;0;2;1756;
2144357;0;3;2122;
2340965;0;2;1157;
2111590;0;1;3175;
3356789;0;3;2946;
2144358;0;0;1998;
3258486;0;2;1036;
2242661;0;0;980;
2177126;0;2;2342;
2275429;0;3;1875;
4012154;0;2;2160;
2209894;0;1;1998;
4110454;0;0;1487;
3061862;0;3;1422;
2996325;0;3;1524;
4077686;0;2;1535;
3029094;0;3;1771;
4012149;0;0;12366;
2275434;0;2;1918;
2963557;0;0;2116;
4143222;0;2;602;
3127398;0;1;3326;
3389562;0;0;1932;
3094630;0;0;388;
3946613;0;2;2079;
2340970;0;3;1918;
2930789;0;0;1998;
3127397;0;2;1113;
3946614;0;3;1654;
2898022;0;0;1795;
3029092;0;0;1747;
3717234;0;3;1899;
4143221;0;2;2079;
3160186;0;0;1974;
2996326;0;3;1354;
3061861;0;1;1678;
3029093;0;0;587;
2209898;0;3;2159;
2701410;0;1;1918;
4044918;0;0;1677;
2537578;0;1;1423;
3815542;0;0;3260;
2734181;0;0;1084;
2799718;0;3;1816;
3848310;0;1;2054;
2701413;0;2;2033;
3750005;0;0;374;
2766950;0;2;2056;
3881078;0;2;927;
3618938;0;2;1244;
2832486;0;3;1456;
2865254;0;2;1570;
2570346;0;1;1993;
3684470;0;1;2736;
3913845;0;1;1605;
2668646;0;1;1904;
2865253;0;0;2435;
2832485;0;3;2360;
2635878;0;3;1958;
3750006;0;3;1779;
2734182;0;0;1859;
2766949;0;2;2180;
3782774;0;1;2025;
2701414;0;3;1954;
3520634;0;3;2117;
2799717;0;3;1919;
3553382;0;3;1194;
2504822;0;3;297;
3586150;0;0;990;
3520613;0;1;1811;
3487845;0;0;1748;
3291234;0;2;1929;
3455076;0;1;933;
2537590;0;2;1945;
2570358;0;3;1512;
3651686;0;3;1938;
2865274;0;3;1126;
3455077;0;3;1967;
3618918;0;1;2008;
3455078;0;1;770;
3684458;0;2;1424;
2406518;0;2;664;
2373750;0;3;1363;
3553380;0;3;1045;
3422310;0;1;585;
2668666;0;0;1398;
3487846;0;3;1427;
3749994;0;0;1424;
3586149;0;1;1029;
2504821;0;1;1856;
3553381;0;2;396;
3520614;0;3;2570;
2439286;0;1;1961;
2472054;0;3;1311;
4077674;0;1;1553;
2275446;0;0;529;
3291238;0;3;1597;
3258469;0;2;2446;
3225701;0;1;2145;
3356774;0;1;709;
3192933;0;1;1388;
2340982;0;2;1317;
3389542;0;1;2380;
2308214;0;1;812;
4175978;0;0;1743;
2340981;0;2;1353;
3192934;0;3;1595;
3389541;0;1;1196;
2144374;0;2;1559;
2308213;0;3;1847;
3356773;0;0;797;
3291237;0;1;379;
4012138;0;3;1440;
2340980;0;0;1218;
3225702;0;3;1640;
4044906;0;0;1504;
2963578;0;0;2021;
3061878;0;0;943;
4110438;0;0;1547;
3324010;0;2;1823;
3029110;0;0;1484;
2766962;0;2;1685;
4077670;0;0;1547;
3291242;0;2;1929;
4044901;0;0;12548;
4012132;0;1;1224;
3979365;0;3;1422;
4175974;0;3;2524;
3094646;0;0;913;
4143206;0;1;1714;
2898037;0;1;2048;
3127414;0;3;1934;
4077668;0;0;1268;
2930806;0;0;1087;
4143205;0;0;890;
4175973;0;2;563;
3946598;0;1;1765;
2668658;0;0;1870;
3094645;0;0;2048;
3979366;0;3;1932;
4077669;0;3;635;
4044902;0;2;117;
4012134;0;3;1748;
3258474;0;0;1748;
2963574;0;3;1310;
2701426;0;3;1918;
2734194;0;2;1920;
2766966;0;0;2170;
3815526;0;3;1469;
3553386;0;0;1888;
3782757;0;3;2101;
3848294;0;2;1668;
3881062;0;1;282;
3717221;0;0;1456;
2832502;0;0;1313;
3618922;0;2;1903;
2865270;0;1;2031;
3651690;0;2;1948;
3913830;0;3;2000;
2668662;0;1;678;
2635894;0;3;933;
3913829;0;2;1576;
3717222;0;1;1875;
3684454;0;3;1858;
3881061;0;3;1733;
2406522;0;1;1578;
3455082;0;1;1956;
3520618;0;1;2210;
2734198;0;2;844;
2701430;0;0;1116;
3782758;0;3;1494;
2963570;0;3;1603;
2439290;0;3;1128;
3815525;0;0;2291;
3749990;0;3;1858;
3848293;0;0;1570;
407654;0;3;1220;
1456246;0;1;586;
440422;0;0;1245;
1390709;0;1;1400;
342117;0;2;1471;
1489014;0;1;1835;
309349;0;0;17874;
505958;0;3;1427;
1390708;0;0;1089;
473190;0;2;1734;
276581;0;1;2921;
473189;0;3;2391;
309350;0;1;426;
276582;0;2;1799;
1325174;0;3;1959;
1423478;0;0;1;
407653;0;0;10827;
374886;0;2;1215;
342118;0;3;1310;
637034;0;2;1733;
1226870;0;2;1354;
178278;0;2;1228;
964714;0;3;1658;
112741;0;1;1881;
1128565;0;3;1947;
1194102;0;1;1899;
145510;0;2;2951;
1292406;0;1;297;
243814;0;0;1331;
47205;0;2;10129;
211046;0;1;2018;
1095798;0;0;1237;
243813;0;0;1654;
47206;0;1;1583;
1259637;0;3;1778;
1882234;0;1;1930;
833642;0;1;1937;
1161334;0;2;1207;
899178;0;1;1546;
112742;0;3;1741;
1947770;0;1;1763;
1128566;0;1;1819;
931942;0;2;595;
2013302;0;3;285;
964710;0;1;1343;
1947765;0;3;1348;
178282;0;1;1545;
1980534;0;0;1615;
1914997;0;0;1773;
866405;0;3;1888;
1030246;0;1;1729;
2046070;0;0;339;
2078838;0;1;1240;
866404;0;0;1899;
997478;0;3;1744;
997477;0;3;1530;
1030245;0;3;1849;
571490;0;3;1701;
833638;0;1;1444;
2078837;0;0;1796;
47210;0;0;1931;
1849462;0;2;1760;
866406;0;3;1065;
964709;0;1;1358;
899174;0;2;1684;
637026;0;0;1664;
931941;0;3;1770;
1652850;0;0;1918;
1947766;0;0;1662;
669798;0;1;61;
1718390;0;3;2147;
637029;0;1;1545;
604261;0;2;1899;
407658;0;3;1505;
1783926;0;1;1121;
473194;0;1;1881;
768101;0;1;1443;
1816693;0;0;1510;
538726;0;0;1814;
735333;0;3;1904;
309354;0;3;1961;
1685622;0;3;1020;
1390714;0;3;1491;
1652854;0;2;1654;
1390693;0;2;1530;
1423461;0;2;1681;
1456230;0;1;1683;
440438;0;1;1903;
473206;0;1;1339;
1357925;0;1;1748;
1521766;0;1;3104;
1357926;0;3;1911;
1325158;0;1;1758;
1554533;0;2;1908;
374902;0;2;652;
440437;0;3;1442;
1456229;0;1;675;
1390694;0;0;2341;
342134;0;2;2111;
1423462;0;0;2510;
2013290;0;0;422;
145526;0;2;1704;
1030266;0;1;1894;
1259622;0;3;1619;
1095781;0;2;1880;
1095782;0;3;2037;
211061;0;3;1741;
1292389;0;0;1911;
1194085;0;2;965;
79990;0;0;1711;
1128550;0;1;2103;
1161318;0;1;2213;
964726;0;1;1505;
899189;0;3;1433;
931958;0;2;1806;
1914981;0;0;1959;
997494;0;1;1179;
1292394;0;2;1918;
800886;0;2;1716;
1849446;0;2;2281;
1095786;0;0;1930;
2046053;0;3;1957;
1914982;0;1;2134;
1980517;0;3;1877;
1718374;0;1;177;
1751142;0;0;606;
1489002;0;3;1522;
702582;0;2;1894;
440442;0;3;1816;
1456234;0;3;1630;
735350;0;2;1854;
505978;0;0;2001;
1554538;0;3;1768;
1816678;0;1;1881;
1521770;0;2;2014;
1783910;0;1;1522;
1816677;0;1;1748;
1587302;0;3;1880;
538742;0;3;1615;
1652838;0;0;1016;
604278;0;3;1807;
637046;0;1;2453;
1685606;0;3;93;
1390698;0;2;2010;
2537638;0;3;1997;
2537636;0;1;1997;
2537634;0;1;1997;
2767010;0;2;1680;
2832546;0;1;1683;
3881130;0;0;1588;
2537650;0;3;214;
3881122;0;2;1683;
1489060;0;2;1854;
1521828;0;2;1683;
1554596;0;3;1682;
1292453;0;3;1376;
1783970;0;2;1683;
1783974;0;3;1683;
3684710;0;0;1368;
3521077;0;3;2116;
3193393;0;3;1671;
2538021;0;1;982;
3586613;0;3;2327;
2996777;0;1;1813;
3193397;0;3;1849;
3291701;0;0;2484;
3979828;0;1;2066;
3193401;0;1;1752;
2931237;0;2;1507;
3291705;0;0;1938;
3848758;0;3;1834;
3815990;0;3;1952;
2931233;0;3;1813;
2406953;0;0;2000;
2570804;0;0;1948;
2472502;0;0;2066;
2243126;0;0;1677;
2308662;0;2;1648;
2243124;0;0;1927;
2112054;0;0;1970;
2177590;0;1;1957;
2472505;0;1;2313;
1391157;0;2;1938;
1358389;0;1;1921;
1423924;0;0;2005;
277029;0;1;1942;
1554997;0;0;1195;
1456693;0;2;2044;
1391153;0;2;2031;
1096245;0;0;1601;
1063477;0;0;1757;
1194548;0;2;1927;
1194549;0;1;2106;
1161782;0;1;895;
1849908;0;2;1912;
1391161;0;2;2119;
1718838;0;0;1877;
1817142;0;3;1774;
539173;0;2;1942;
309801;0;2;2000;
539174;0;1;1942;
1423908;0;1;1171;
1489444;0;3;1544;
506421;0;3;1258;
1948201;0;2;1523;
14901;0;3;100;
1063462;0;1;1681;
801332;0;0;1912;
1948196;0;1;1913;
1587750;0;0;1937;
3553910;0;1;1398;
3521141;0;2;1944;
2439781;0;3;1265;
3488373;0;1;3251;
2472549;0;1;1969;
3455605;0;2;2050;
3488372;0;1;1776;
3422837;0;3;4673;
2570854;0;2;1689;
3652213;0;1;3744;
2570853;0;3;1506;
3619445;0;2;2366;
2538085;0;0;1544;
3586677;0;1;2511;
2243174;0;1;1984;
3193460;0;3;1856;
3324534;0;3;1805;
2210405;0;1;1948;
3226229;0;1;2200;
3226228;0;1;1702;
2308710;0;3;2135;
3947129;0;1;1608;
3390070;0;0;2067;
3193461;0;0;2081;
2341478;0;2;1380;
3357302;0;1;1864;
2112101;0;3;1482;
2112102;0;1;1784;
3357301;0;0;1597;
3193462;0;2;2241;
3324532;0;0;1787;
2308709;0;3;1822;
3160694;0;1;1815;
3390069;0;0;1960;
3226230;0;1;1598;
3291765;0;0;2078;
3258998;0;0;1513;
2243173;0;3;1991;
2210406;0;0;2091;
2964069;0;0;2126;
3947124;0;2;1744;
3979893;0;2;1917;
3947125;0;1;810;
3095142;0;3;2340;
2898533;0;0;1517;
4045428;0;0;2000;
3127909;0;2;1480;
3095141;0;0;1096;
4143733;0;2;1932;
4176501;0;0;2088;
3029605;0;2;1334;
4110965;0;2;2390;
3062373;0;3;360;
3095140;0;2;1741;
4143732;0;1;1737;
4078197;0;1;2171;
4176500;0;2;2094;
2701925;0;3;521;
3750517;0;0;2209;
3684980;0;1;2011;
2669157;0;3;1220;
3684981;0;3;1603;
3947121;0;1;1684;
3717749;0;3;2271;
3881589;0;3;2214;
2865765;0;1;1425;
3914357;0;1;1625;
2832997;0;3;831;
3684982;0;3;2953;
2800229;0;3;1405;
2767461;0;3;1018;
3848821;0;1;1912;
3914356;0;1;1572;
2505321;0;2;1749;
3881588;0;2;1975;
3488357;0;3;1315;
2538102;0;3;1381;
2439797;0;0;3650;
2472565;0;0;2051;
3521125;0;2;2008;
3422821;0;3;1288;
3455589;0;2;570;
3488356;0;0;1897;
2374261;0;0;2333;
3619430;0;1;1901;
2570870;0;0;1339;
2603637;0;2;1508;
2538100;0;3;1411;
3455590;0;3;160;
3619429;0;3;1506;
2570869;0;2;1784;
2374262;0;3;2028;
2407030;0;0;1618;
3586661;0;0;2060;
2472566;0;1;1976;
2538101;0;0;2476;
2210421;0;3;1472;
2964089;0;2;1839;
3160676;0;2;1740;
3291750;0;1;1933;
2439793;0;0;1949;
2177653;0;0;2455;
2243190;0;1;850;
3226213;0;3;2322;
3160677;0;3;1604;
2308726;0;1;1514;
2144885;0;3;1457;
3390054;0;2;1430;
2341494;0;3;1644;
3357286;0;3;1860;
3357285;0;3;1499;
3160678;0;3;1843;
2341493;0;0;1747;
2144886;0;1;1120;
2112118;0;1;1640;
2308725;0;2;2080;
3324517;0;2;1066;
3226214;0;0;2748;
3258982;0;2;1909;
2177654;0;2;1943;
2210422;0;1;1482;
2964085;0;1;396;
4012645;0;1;652;
2996853;0;3;2011;
3947109;0;2;2034;
2898549;0;3;1483;
3979877;0;1;1749;
2931317;0;1;1768;
3127926;0;2;1993;
4143717;0;3;1011;
3095157;0;3;1268;
4176485;0;0;2568;
3062389;0;3;1561;
3029621;0;3;1826;
4110949;0;2;1729;
4143716;0;0;1741;
3684964;0;3;1371;
2701941;0;3;1548;
3750501;0;1;1715;
2964081;0;3;1839;
2734709;0;3;1850;
2439801;0;1;2077;
3684965;0;0;351;
3717733;0;2;266;
3881574;0;2;1318;
2833014;0;0;2131;
2669173;0;0;2543;
2865781;0;0;1544;
2833013;0;0;1355;
3717734;0;0;426;
3881573;0;2;1065;
3914341;0;2;1906;
3783270;0;0;1121;
3848805;0;3;1936;
3881572;0;1;1744;
2833012;0;0;1830;
2767477;0;1;2003;
3816037;0;1;1260;
2865780;0;0;1976;
342629;0;0;1215;
1423989;0;2;883;
408166;0;2;1702;
1391221;0;3;1270;
1325684;0;3;1469;
1456758;0;1;2099;
1555062;0;3;1183;
506470;0;3;1497;
1391220;0;2;1529;
473702;0;2;1901;
1423988;0;2;1837;
1555061;0;3;1548;
1489524;0;1;1185;
1358454;0;3;649;
473701;0;2;1451;
1325686;0;3;1915;
1522293;0;2;1966;
1489525;0;3;1440;
1423990;0;1;1785;
1194614;0;2;492;
80485;0;0;1688;
1391217;0;1;1776;
1129077;0;3;2658;
1063540;0;1;1723;
47717;0;2;1397;
1161844;0;1;1617;
1292918;0;2;1727;
1260150;0;0;945;
1129076;0;2;2019;
1096309;0;1;1716;
211557;0;2;3275;
1194612;0;2;1798;
1063542;0;2;1301;
1292917;0;3;1097;
1096310;0;0;1869;
146020;0;0;1896;
1260149;0;2;2199;
1227381;0;3;1183;
178789;0;3;1452;
1161846;0;0;109;
1194613;0;3;2432;
80486;0;1;2189;
1129078;0;2;713;
211556;0;2;1948;
1260148;0;2;1934;
899685;0;2;1652;
965222;0;1;1746;
866917;0;0;2125;
1915509;0;2;640;
801380;0;0;1833;
1849972;0;0;1846;
801381;0;0;1582;
1849973;0;3;983;
834149;0;2;1749;
1948276;0;2;1947;
1915508;0;0;1280;
2079350;0;1;1881;
1882741;0;0;1992;
997990;0;1;2097;
1882742;0;3;530;
997989;0;0;1264;
2046581;0;1;1280;
2079349;0;2;1308;
1030757;0;2;1958;
1948278;0;1;976;
965221;0;0;1665;
899686;0;3;1584;
1030756;0;3;1649;
1915510;0;1;333;
1981045;0;3;1956;
866918;0;3;1927;
2079348;0;2;2207;
637541;0;3;1422;
1391225;0;0;1772;
1817206;0;3;1698;
539237;0;2;1973;
572005;0;1;1748;
768613;0;0;2947;
1784437;0;3;1172;
703077;0;1;2201;
1423973;0;2;2055;
1456742;0;2;2192;
375413;0;2;1936;
1325669;0;1;1337;
506486;0;2;1429;
1522278;0;0;1697;
1358437;0;2;1059;
1522277;0;2;1786;
309878;0;2;1553;
1555045;0;0;1452;
1391206;0;0;1842;
1489509;0;0;1796;
1423974;0;2;1650;
178806;0;0;1370;
1194598;0;2;3724;
866937;0;0;1873;
1948265;0;1;1104;
80501;0;1;2591;
14964;0;1;2024;
1161829;0;0;1847;
1129061;0;2;2000;
1260134;0;3;1696;
211574;0;0;1881;
1161828;0;3;1813;
80500;0;3;2052;
14965;0;2;212;
146036;0;1;1831;
14966;0;0;2372;
211573;0;1;1488;
47734;0;1;1853;
1260133;0;1;2687;
1292901;0;1;1602;
1227365;0;1;1770;
1129062;0;0;2139;
146037;0;0;2360;
211572;0;2;1932;
1161830;0;0;3079;
1915493;0;0;1090;
866933;0;3;2399;
1948260;0;1;2103;
1849957;0;2;1901;
866932;0;2;1912;
1981028;0;1;1948;
2079332;0;2;1734;
2013797;0;0;1824;
899702;0;3;1992;
1686117;0;1;1609;
1751654;0;1;1758;
1653349;0;1;1901;
768630;0;1;1544;
1587813;0;0;2039;
1325673;0;1;1711;
539253;0;3;1082;
801393;0;0;1720;
572021;0;2;1899;
1784421;0;0;1820;
768629;0;3;1744;
1784420;0;1;1531;
768628;0;2;1735;
3291825;0;2;1938;
1063601;0;0;1757;
1063605;0;2;534;
1161910;0;1;1091;
15025;0;0;1757;
1489572;0;0;1981;
1915556;0;3;1906;
2735138;0;3;1872;
2735154;0;2;1873;
4013094;0;2;1899;
3849338;0;2;604;
2538598;0;2;1927;
2800746;0;3;1989;
3882106;0;0;1810;
2833514;0;0;1863;
2604134;0;0;1927;
2702442;0;0;1469;
2735210;0;1;1951;
4111482;0;0;2291;
4177018;0;2;202;
2931818;0;0;1948;
2964586;0;0;1850;
4045946;0;1;1947;
3325050;0;0;2012;
2899046;0;0;1453;
2964582;0;1;1477;
2178154;0;3;1850;
2538602;0;1;1973;
3587194;0;0;1250;
2505834;0;2;2111;
2440298;0;2;1459;
3488890;0;1;707;
2473066;0;3;1948;
2800762;0;0;1163;
2767994;0;3;1527;
3587174;0;0;1927;
2833530;0;3;1896;
2866298;0;1;1798;
2669690;0;3;1375;
2735226;0;0;1030;
2440310;0;2;1616;
2473078;0;0;1439;
3751018;0;0;1604;
4111466;0;2;1324;
3587170;0;0;1927;
3128442;0;3;1903;
3980394;0;2;1918;
2440306;0;1;1543;
4045930;0;2;1925;
2997370;0;1;1784;
3325034;0;2;2061;
2735218;0;3;1678;
2210938;0;1;1353;
4045926;0;2;1408;
2538618;0;1;242;
3587178;0;0;2086;
2374778;0;3;1343;
2440314;0;2;1095;
2473082;0;0;1324;
1719418;0;0;1932;
703594;0;3;1218;
736362;0;2;347;
769130;0;2;1450;
1817722;0;0;2749;
1621114;0;2;3025;
539754;0;2;1158;
1686650;0;0;1286;
605290;0;2;1386;
1391734;0;2;1519;
932970;0;0;1445;
965738;0;3;1900;
998506;0;3;992;
2079866;0;0;2389;
801898;0;3;1451;
834666;0;3;1795;
146538;0;2;1949;
932966;0;1;926;
2079862;0;0;1854;
1686642;0;0;1391;
900198;0;2;1989;
1490042;0;1;1118;
506986;0;2;1391;
2079858;0;3;1863;
277610;0;0;1548;
310378;0;2;1978;
1686646;0;2;1391;
343146;0;2;1602;
670842;0;0;1393;
1719402;0;0;1607;
1817706;0;1;846;
1784938;0;1;974;
769146;0;0;2133;
572538;0;3;1391;
1621098;0;3;1634;
1588330;0;0;1868;
1653866;0;0;533;
1981546;0;2;1607;
2047082;0;1;1710;
1031290;0;3;1863;
1916010;0;0;1317;
244858;0;1;2270;
1457258;0;1;2283;
1555562;0;1;987;
1522794;0;2;1927;
1358954;0;2;749;
1326186;0;3;1726;
1391722;0;3;1451;
4111928;0;3;2044;
2407992;0;0;1481;
2407994;0;1;872;
441889;0;1;1807;
376362;0;0;1413;
441897;0;3;824;
3784313;0;0;1550;
3784312;0;1;1553;
3784314;0;0;468;
2702954;0;0;1876;
4111994;0;3;1642;
3980920;0;1;1940;
4013688;0;3;1668;
4046456;0;0;2221;
4079224;0;0;1817;
4177529;0;1;1421;
4144760;0;3;1420;
4046458;0;3;1390;
2211433;0;3;1332;
3161721;0;1;290;
2309737;0;0;1301;
2342505;0;2;1605;
3358329;0;3;1167;
3292793;0;3;2140;
2375273;0;1;1711;
3423866;0;1;959;
2571881;0;1;1378;
2604649;0;0;1885;
2506345;0;2;681;
2539113;0;2;1407;
2735737;0;1;1443;
3849834;0;2;1654;
2473589;0;2;1928;
2735736;0;0;1655;
2637434;0;1;180;
2670202;0;0;576;
3817065;0;0;549;
3063418;0;2;717;
4046441;0;3;1877;
4013672;0;1;1457;
3128954;0;0;1644;
3063416;0;2;1666;
4177513;0;0;1936;
4046442;0;2;1440;
2276986;0;3;2306;
2309754;0;0;2021;
2113146;0;0;2041;
2309753;0;3;1776;
2145914;0;0;2157;
2309752;0;2;1960;
2506362;0;0;2077;
2408058;0;0;588;
1556085;0;1;1207;
900713;0;2;1868;
1031785;0;3;1927;
867946;0;1;1456;
1228410;0;1;1733;
147050;0;3;1473;
1261178;0;1;2121;
245353;0;0;1920;
81514;0;1;1470;
1130106;0;0;2105;
1162874;0;1;2182;
1457786;0;1;2077;
1556090;0;2;1330;
278122;0;3;1221;
1556089;0;2;1899;
343658;0;3;1043;
1654377;0;0;1544;
1719912;0;1;1938;
1654378;0;2;1022;
1719913;0;1;1905;
1916520;0;2;1876;
2014825;0;0;1499;
1162857;0;1;974;
245370;0;1;1899;
245369;0;3;1604;
1130090;0;0;1858;
245368;0;3;1862;
1392233;0;0;1560;
507513;0;0;1512;
1457768;0;2;1938;
1556073;0;2;1944;
4112056;0;3;2128;
3686458;0;2;1907;
3981368;0;2;1305;
2474017;0;0;1998;
3129386;0;1;1655;
3981369;0;3;1959;
3129384;0;0;1683;
2211881;0;1;1718;
3686450;0;3;1762;
3457080;0;1;1443;
2474025;0;3;1776;
2375721;0;2;1593;
3588152;0;2;1313;
2703417;0;3;1734;
2670648;0;1;2015;
2408501;0;1;1602;
2605109;0;2;1712;
2670650;0;1;1912;
3063866;0;2;1536;
3981352;0;3;1599;
2932792;0;1;1788;
2211893;0;0;1944;
3063864;0;2;1313;
2605105;0;1;1499;
2900026;0;0;1502;
2932794;0;2;763;
4177960;0;1;1459;
3358762;0;1;1655;
3358760;0;1;1655;
2441273;0;2;1848;
2474041;0;0;1810;
2408505;0;1;1389;
3522600;0;1;2046;
2474040;0;0;1998;
2605113;0;1;1954;
3588136;0;1;1965;
2408506;0;3;1589;
2474042;0;3;1998;
1654841;0;0;1791;
1622072;0;0;1912;
1622074;0;1;2022;
1097781;0;3;1904;
2015288;0;1;1423;
2080824;0;0;1313;
147498;0;0;848;
1130553;0;1;2510;
147497;0;3;1441;
1392697;0;1;1520;
311338;0;1;2932;
376874;0;3;1868;
1556536;0;1;2099;
1622056;0;0;1908;
344113;0;1;1021;
114741;0;1;2184;
933945;0;1;1481;
606257;0;3;834;
344121;0;2;577;
1359912;0;1;2139;
1425448;0;0;1114;
3489909;0;2;1358;
2474085;0;2;1549;
2441317;0;0;1688;
2179169;0;0;437;
3260529;0;0;719;
3522677;0;2;1876;
3784825;0;2;936;
3817594;0;2;973;
2703465;0;2;1939;
3424373;0;3;1400;
3686521;0;1;8572;
2637929;0;0;1388;
2408549;0;3;530;
2605158;0;0;1677;
2670697;0;1;1558;
3719289;0;0;2109;
3883130;0;3;2810;
2375781;0;1;1722;
2834537;0;0;1437;
3620981;0;0;6544;
2867305;0;3;2294;
3686522;0;3;1935;
2408550;0;3;1551;
2343009;0;0;1591;
2572389;0;2;2049;
2605157;0;3;1276;
3883129;0;3;1698;
3719290;0;0;2205;
2801769;0;3;1977;
2769001;0;0;1436;
3227762;0;0;1332;
2474086;0;2;1569;
2244705;0;2;1804;
2506853;0;0;2151;
2736234;0;0;1880;
2703466;0;2;1892;
3752058;0;0;1087;
3784826;0;0;1255;
3850361;0;1;1011;
3817593;0;2;1043;
3948664;0;3;2055;
4046969;0;0;753;
3031146;0;3;1525;
3489905;0;0;1975;
4112506;0;0;2159;
4079738;0;2;2049;
4014201;0;2;17725;
2179173;0;3;1832;
3194997;0;0;1504;
2900073;0;1;1333;
2932841;0;2;592;
2146405;0;1;1623;
2113637;0;1;1554;
4178042;0;2;1560;
4145274;0;3;1427;
3424369;0;3;1574;
3358838;0;3;1790;
4014200;0;1;1998;
3981433;0;3;1094;
3948665;0;0;15095;
3358837;0;2;9236;
4178041;0;1;710;
4145273;0;0;25913;
3129449;0;0;1672;
3194998;0;0;2104;
3981434;0;2;1662;
3096681;0;2;698;
2900074;0;3;3415;
3031144;0;0;1633;
2932842;0;3;1613;
2310245;0;2;1240;
2343013;0;1;834;
3031145;0;1;1398;
4014202;0;0;682;
3227766;0;0;1337;
4079737;0;3;1082;
4112505;0;1;1546;
2998378;0;1;1979;
2277477;0;1;328;
2965610;0;3;6196;
2244709;0;1;407;
2965605;0;0;808;
2998373;0;1;6958;
2736225;0;3;1878;
2244714;0;2;1455;
2211945;0;1;586;
2179177;0;0;1715;
3293306;0;3;1397;
3752049;0;2;1960;
3326074;0;2;1969;
3227769;0;3;1930;
3162233;0;0;2165;
2900069;0;0;1544;
2932837;0;0;27419;
2146409;0;3;919;
2670689;0;3;2123;
3358842;0;1;1755;
3195001;0;3;1288;
2113641;0;1;1153;
3981429;0;1;1176;
4145270;0;1;1770;
2867297;0;2;1743;
2310249;0;1;1759;
