1644073;0;1;27819;
447594;0;0;33416;
1201194;0;2;34040;
1077798;0;0;14250;
3125865;0;0;17706;
3377253;0;0;13277;
1253477;0;2;2316;
867426;0;3;36628;
2086442;0;0;11635;
4183081;0;3;2598;
1962024;0;1;17900;
2940969;0;0;14109;
3943530;0;0;23468;
967718;0;1;10265;
618601;0;0;90894;
3584040;0;0;38064;
690210;0;2;1396;
3446309;0;2;54669;
2458662;0;2;7512;
362026;0;0;34325;
618597;0;0;36514;
3584037;0;2;11146;
2207402;0;2;40557;
3073129;0;0;33761;
1123370;0;1;23833;
835681;0;2;5829;
4051050;0;3;15496;
2390054;0;2;35518;
293414;0;3;7515;
3826726;0;0;815;
2707489;0;3;4146;
1402922;0;0;15631;
3826729;0;0;18767;
509602;0;3;14259;
2240545;0;1;3857;
2941029;0;2;13012;
1253418;0;3;19521;
1846825;0;1;19402;
3341418;0;2;603;
4059753;0;3;18774;
3491878;0;3;34258;
618533;0;1;34831;
1504932;0;3;3318;
2839594;0;0;14852;
1348714;0;1;2632;
1721384;0;3;22190;
976422;0;2;46916;
997474;0;3;43497;
3342441;0;3;9507;
2933290;0;1;39122;
3073062;0;3;34422;
4050986;0;0;13155;
3600425;1452655462;0;112027;
750697;0;2;38866;
595621;0;0;43842;
2588709;0;3;33549;
1946730;0;3;9013;
161322;0;0;21548;
967841;0;2;27651;
1131050;0;1;27078;
882725;0;0;32379;
3929642;-544290795;3;17873;
882726;0;0;19443;
3923050;0;1;5834;
1364074;0;1;27190;
3601514;0;0;10918;
3584168;0;0;38746;
1582634;0;1;3501;
1938986;0;0;28726;
29281;0;2;15712;
2328614;0;3;2586;
859809;0;3;43842;
29289;0;2;44543;
2076713;0;0;4145;
509477;0;1;43342;
575526;0;2;3477;
509478;0;1;3565;
1496102;0;0;2596;
3469354;0;1;47;
3790890;0;1;14898;
3469349;0;1;12595;
509482;0;0;12800;
1270890;0;3;34420;
4044328;0;3;340903;
882789;0;3;21206;
1088554;0;1;43588;
20585;0;1;5010;
2933353;1027054622;2;63676;
1364009;0;2;1734;
3008034;-175872310;3;28923;
584229;0;2;13891;
618657;0;3;27820;
2474026;0;3;26614;
2474021;0;1;4463;
3601449;0;3;15897;
3359786;0;1;49;
1201449;0;0;2557;
2076777;0;2;7155;
2971684;0;1;20229;
29224;0;0;26343;
152614;0;2;12024;
29226;0;3;14868;
1138730;0;3;27541;
3055721;0;2;29756;
3636262;537455206;3;44727;
2830890;0;0;20954;
278058;0;0;10775;
2673253;0;3;15223;
595490;0;3;13891;
2813034;0;1;2894;
1509929;0;3;42926;
595497;0;1;34791;
733221;0;3;20126;
1667177;562832572;1;88632;
1372773;0;0;3855;
1357476;0;1;20126;
3031082;-1095496256;1;9298;
1540201;0;3;74066;
1465898;0;3;42392;
1465896;0;1;21931;
1799718;0;2;24922;
1658922;0;2;25911;
2865254;0;2;1735;
3896361;0;3;40072;
3515498;0;1;17716;
2778666;0;1;22189;
1660457;-2029543488;3;565629;
2145961;0;2;23983;
790058;0;3;9630;
3025446;0;1;17897;
3280937;0;0;1397;
2161253;0;0;21546;
3835940;0;3;26397;
3645480;0;2;22499;
2583658;0;2;44726;
1630249;-1628802722;2;115950;
438313;0;0;15852;
2152490;0;2;13687;
4113449;0;0;21283;
3010601;0;3;46645;
3637800;0;2;18457;
1746982;0;0;13276;
2451562;0;1;49;
3896426;0;0;15486;
525986;0;2;26345;
1658982;0;1;15143;
1884709;0;2;20112;
1061994;0;3;12793;
1046058;0;1;31649;
3002921;0;2;11957;
3019305;-48059448;0;275249;
3002922;0;2;7177;
3142689;0;3;44459;
1333798;0;0;14874;
619305;0;0;30;
438377;0;3;14872;
3888678;0;1;19980;
346150;0;3;37792;
2646570;0;0;896;
3836006;0;0;19378;
548906;0;0;21344;
1756840;0;3;20743;
2536037;0;1;22614;
3430442;0;1;29102;
3990117;0;3;6029;
3016746;0;3;13277;
1054248;0;3;29756;
1191973;0;2;22059;
1093674;-752350275;0;36515;
3010666;0;0;20227;
1191978;0;2;34427;
1054246;0;1;186740;
3990121;0;0;34599;
2742820;0;1;7920;
3545190;0;0;13213;
2761321;0;2;751;
3655205;0;1;40230;
3655206;0;1;2488;
645162;0;2;20229;
2421285;0;2;50;
3879013;0;0;2594;
790186;0;2;21549;
2987561;0;0;31238;
3298409;0;0;3312;
3298410;0;2;49;
48166;0;3;25656;
4005544;0;3;26618;
3125289;0;2;45466;
3159722;0;2;26187;
3125290;0;1;48513;
2267170;0;0;1735;
1318440;0;1;34792;
653925;0;0;31537;
1314857;-1706342285;2;20912;
3507880;0;1;35207;
3523177;0;1;17549;
2412641;0;0;39612;
1425509;0;0;30179;
1566314;0;2;7515;
533546;0;2;39517;
3523173;0;1;39432;
1456170;0;0;7512;
455785;0;1;27077;
213097;1135075441;1;569030;
813098;0;0;13217;
1931817;0;0;21931;
1209382;0;1;14826;
2910758;0;2;18002;
2910756;0;1;4732;
813094;0;0;18747;
3530858;0;0;22403;
3545124;0;2;43669;
323689;0;2;751;
2882666;0;1;12023;
3003048;0;3;12801;
1773609;-1207309943;2;35150;
2902054;0;1;21609;
170597;0;2;12593;
1077290;0;1;20818;
3853354;0;2;40312;
455718;0;3;24729;
455722;0;3;32294;
2553386;0;2;47;
1773669;0;0;1734;
3523110;0;0;35914;
2443941;0;1;3856;
1425445;0;2;20125;
330854;0;3;31251;
1054372;0;0;26741;
898602;0;0;25234;
1999398;0;1;7511;
4096037;0;2;12026;
3368294;0;3;22332;
3247657;0;2;13440;
2275877;0;3;21002;
3117609;0;2;41384;
2995237;0;3;25221;
3094570;0;3;31871;
2932837;0;2;19155;
2932841;0;3;18980;
3342888;0;3;22513;
419877;187488515;3;131956;
3159846;0;0;3554;
4051561;0;0;12545;
3094566;0;1;1735;
541481;0;0;30;
4174008;0;3;49;
3575913;0;2;24133;
610345;0;2;47;
2787366;1235638224;2;66748;
491622;0;1;21759;
3064874;0;3;46009;
3064873;0;2;21283;
116773;0;1;24243;
2941481;0;2;31538;
4183589;0;0;10456;
4183590;0;3;36907;
3341864;0;1;6796;
143465;0;1;21674;
1808418;0;1;17067;
2787364;0;0;38063;
2596906;0;0;2330;
3783722;0;3;20984;
2715749;0;2;3311;
3679908;0;1;23534;
2932773;0;3;48432;
3895337;1192584046;1;171315;
4191274;0;3;22404;
1953834;0;1;10989;
2932777;0;1;27296;
2222117;0;1;751;
2932778;0;2;11642;
125478;0;1;25335;
3913766;0;2;2595;
3454501;0;3;2321;
3575849;0;3;12945;
1479208;0;3;41395;
3575850;0;3;22988;
1479209;0;3;5105;
2830497;0;2;20126;
491562;0;2;12875;
491557;0;3;44964;
1729642;0;1;2229;
1388200;0;2;14110;
2375337;0;3;14897;
2964514;0;2;20531;
989221;0;3;6706;
1962601;0;0;4729;
2241066;0;2;28923;
1253928;0;2;30780;
116838;0;1;44186;
2941545;0;2;44712;
989218;0;3;35805;
2381862;0;1;39066;
3453034;-1018234959;3;79026;
2596969;0;1;749;
1597481;0;1;36561;
376997;0;0;20743;
2474664;0;0;816;
415845;1753261584;1;11380;
2840105;0;2;5106;
1262698;0;0;2893;
1124004;0;3;46253;
28777;0;0;25036;
1219108;0;0;1872;
1372202;0;0;27996;
2496614;0;1;15345;
1372201;0;2;11861;
2482218;0;2;36907;
576038;0;0;50;
2482217;0;1;50;
1712229;0;3;13034;
2606634;0;0;24249;
2847905;0;1;28020;
1712230;0;3;2313;
1403556;0;2;46253;
1496618;0;3;14109;
1693738;0;0;10918;
3593258;0;0;1829;
3084905;-127660399;0;5489;
308329;1059394519;3;43668;
898921;0;1;14866;
2979878;0;3;49;
2979877;0;2;41201;
3959332;0;1;10013;
2336870;0;1;587;
2822697;0;0;4147;
3461225;0;0;28444;
3754020;1088467666;2;40258;
3614758;0;1;13216;
1704488;0;2;25656;
603682;0;0;25336;
2966117;-1324973953;2;49451;
1504362;0;3;16346;
3895397;822519431;3;86049;
1853988;0;3;139775;
874534;0;0;22275;
3469929;0;3;20790;
3791461;0;1;9711;
1372265;0;0;4144;
2830378;0;2;19374;
3575976;0;3;9300;
3531110;0;0;19378;
1712166;0;3;4444;
3887658;697229550;0;37865;
1947177;0;0;25801;
3944104;0;2;35750;
3047465;0;0;10252;
3228265;0;1;5489;
3324454;0;1;16197;
517670;0;0;6795;
583718;0;2;14873;
1504294;0;0;35196;
3461161;0;1;25264;
3461158;0;1;22334;
2804770;0;2;20531;
455978;0;3;7553;
3461157;0;3;30410;
3818661;0;2;32759;
2134569;0;3;24830;
4028005;0;0;7508;
36905;0;3;41862;
1888357;949211792;0;44407;
3244073;0;2;28120;
36897;0;0;30884;
2274345;0;0;22190;
1335337;-1884695068;2;982118;
1631786;0;0;47;
2871329;0;3;50;
3728426;0;2;62263;
1652842;0;3;12354;
1314917;0;2;13440;
2553898;0;3;14867;
658530;0;1;15237;
3430058;0;3;36932;
2871337;0;2;16909;
4107370;0;2;2313;
3039273;0;2;27997;
3391656;0;0;45675;
169065;0;0;21584;
4019242;0;2;23505;
1922602;0;0;2899;
169066;0;3;2894;
3703464;0;2;41997;
335910;0;2;2316;
2880101;0;0;15198;
2724009;0;2;7159;
2612386;701627314;1;16998;
1645092;0;1;27646;
1446950;0;3;21548;
3420201;0;1;14852;
1761897;0;2;26488;
2909222;0;2;23469;
1514021;-356395112;3;11842;
2274409;0;0;14295;
1930282;0;0;21585;
4149286;0;2;7095;
1147493;0;2;14871;
4115108;0;1;20126;
812586;0;1;8307;
1652778;0;2;21284;
3552297;0;2;15896;
1631849;0;0;20811;
3525738;0;1;40636;
847974;710775861;2;35467;
1753193;0;0;50;
2631716;0;0;14896;
3412520;0;2;23233;
1341108;0;2;29120;
4158057;0;2;2754;
1125478;1443376735;0;21313;
3039333;0;0;14872;
1155110;0;0;3314;
1341092;0;0;34864;
1761830;0;1;7512;
3655716;0;1;28951;
2433642;0;2;16818;
1559076;0;3;7515;
3720741;0;2;29665;
2880041;0;3;43588;
460385;0;0;1730;
3420265;0;0;7556;
782377;0;3;19071;
327210;0;3;15839;
2891818;0;0;7094;
2305576;0;3;29344;
1054758;0;3;4463;
2164770;0;1;13687;
2152041;0;2;17267;
3261546;0;3;304;
2289762;0;3;2596;
3429930;0;2;16387;
1332265;0;1;44458;
3767845;0;3;40323;
3711077;0;2;29954;
2732641;0;0;30867;
673830;0;3;158083;
3889188;0;3;45522;
3767849;0;0;10262;
3567656;0;1;41395;
1172518;0;0;35196;
2296938;0;0;31;
786537;0;1;13278;
1063526;0;0;30867;
184361;0;3;32665;
1046570;0;0;36907;
4001893;0;3;2575;
63018;0;3;3016;
1172522;0;0;22098;
3391525;0;3;10456;
1794661;1442708052;0;2777926;
3544740;0;3;46060;
3679274;216227265;2;30588;
3843114;0;1;7509;
2451050;0;1;6794;
1573414;-1710207444;3;10848;
1605674;0;3;6101;
4010601;0;2;44543;
2289706;0;2;3324;
918630;0;0;2596;
2761322;1630767506;2;21676;
1912933;0;3;2673;
3711013;0;3;44531;
3835433;0;3;25801;
759337;0;2;11636;
1332330;0;3;15895;
1471081;0;2;50;
3552424;0;1;2331;
2855969;0;3;30644;
673894;0;0;49;
3144293;0;3;13277;
1186858;0;3;24377;
927266;0;3;19522;
1063460;0;1;30868;
927270;0;3;19456;
786473;0;2;6806;
1419370;0;2;17550;
644770;0;2;20378;
1746538;0;3;47;
2572325;0;1;2594;
3720868;0;3;12604;
627301;0;2;39436;
2723945;0;1;47;
2779170;0;3;43930;
433258;0;3;36620;
2840738;0;1;14896;
3919913;0;1;34939;
3464744;0;0;6102;
704552;0;3;23921;
1601189;0;2;99221;
1226278;0;2;36908;
162405;0;3;744;
3051049;0;1;42749;
1085477;0;1;14896;
1085478;0;2;22739;
147113;0;2;36108;
2833953;0;2;13435;
1508906;0;1;749;
1384485;0;3;49;
2371621;0;1;46902;
596518;0;0;30976;
3472490;0;0;33;
2371625;0;0;26590;
274986;0;3;21985;
3928681;0;1;27298;
1700970;-947537119;2;89793;
3482152;0;0;18053;
2809961;0;2;28922;
1715752;0;3;31455;
1574949;0;2;37220;
1384488;0;1;50;
3360804;0;2;49;
874018;0;0;14109;
4087848;0;2;14086;
4087849;0;0;41715;
3360810;0;1;41531;
1217642;0;3;9961;
1011750;0;1;2593;
3315306;0;1;623;
153642;0;1;750;
2503722;0;0;19000;
1376809;0;2;12594;
1583653;0;1;18003;
3919977;0;3;6806;
7274;-1974174335;0;15166;
2146858;-573288777;3;132606;
1861162;0;2;7898;
3100705;0;1;6456;
3789866;0;3;22740;
1693226;0;2;28123;
3305510;-2101108031;0;29443;
2607146;0;1;40229;
3621032;0;1;31148;
3690152;0;0;5523;
1384553;0;1;614;
1497126;0;1;13214;
275049;0;3;23466;
2662441;-1803376500;3;3895;
2371689;0;0;40493;
3109481;0;3;15139;
153702;0;1;15178;
1991270;0;2;37316;
3464872;0;0;40464;
2381354;0;2;21548;
3490858;0;1;5520;
1394218;0;1;9509;
1531944;0;2;42474;
3085345;0;2;7925;
2961962;0;2;26776;
2103846;0;0;13051;
864298;0;1;20984;
2243618;0;0;48;
1524325;0;3;14896;
2654762;0;0;6102;
1675818;0;3;9509;
3772457;0;2;7589;
4192806;0;2;15896;
2095142;0;1;47;
4192804;0;1;14897;
1111594;0;1;37696;
856677;0;2;9022;
3208234;0;1;21913;
874149;0;1;37802;
621666;0;0;45301;
2519141;0;3;12095;
1807914;0;3;23506;
3904553;0;1;29017;
1722470;0;0;30280;
2786853;0;2;35188;
2962025;0;0;31151;
3213414;0;3;16425;
116266;0;1;47;
2962017;0;0;31338;
4062757;0;1;39614;
3653670;-1097875374;3;24699;
3499560;0;3;3304;
2654821;0;0;20811;
557157;0;1;11636;
413733;0;1;4145;
1675877;0;3;15379;
2389033;0;1;615;
2849317;0;2;895;
2953257;0;0;10919;
1124394;0;1;21548;
1835045;0;0;17270;
962217;0;0;20712;
215077;0;0;89468;
975913;-1680758753;3;107744;
2266218;0;3;623;
2266217;0;3;21086;
4157477;0;1;16909;
644202;0;3;16636;
3544106;0;1;749;
1558630;0;0;15653;
2879593;0;0;9508;
1785386;0;3;25691;
899622;0;1;37878;
2274857;0;3;28224;
2052197;0;1;812;
3031142;0;3;45987;
1287722;0;2;25820;
1470632;0;3;37119;
1332900;0;1;73602;
1455209;0;0;34269;
2415654;0;1;147209;
3850277;0;1;24477;
2755690;0;0;29965;
3663908;0;2;10254;
3526185;0;0;42926;
319018;0;3;16325;
2749478;0;3;22333;
2554406;0;1;14897;
2142761;0;1;18145;
1155626;0;3;5024;
2190442;0;3;45684;
2630249;2054796708;0;162736;
3299434;0;0;614;
2266153;0;0;18746;
4157541;0;2;6075;
2741797;0;1;28627;
1644646;0;0;15223;
1323113;0;0;6439;
3720230;0;0;21760;
1385321;0;3;30;
1558564;0;3;35048;
2052138;0;1;615;
1072680;0;1;26618;
3975781;0;1;36725;
3184233;1988113258;0;812;
1038498;0;3;13687;
1023074;0;0;37898;
2996330;0;3;43183;
4027434;0;2;8804;
2999338;-619516844;3;140110;
3412006;0;1;30280;
3412005;0;1;7513;
774250;0;2;36216;
2281513;0;1;39514;
4002409;0;0;9507;
1887784;0;0;19219;
2883685;0;2;812;
1173034;0;1;15854;
926826;0;2;25691;
1063018;0;2;14852;
3178152;0;3;38873;
730218;1176802012;3;20664;
1340521;0;3;5829;
2864170;0;3;1404;
3640873;0;2;36314;
1038437;0;0;2598;
192617;0;3;8795;
1164394;0;1;35153;
2290277;0;3;23920;
3711589;0;2;36128;
1792042;0;0;19664;
1332776;0;0;31075;
1332778;0;2;21415;
2856553;0;1;30194;
1470505;0;0;7177;
2770982;0;3;41383;
3711593;0;1;6806;
319137;0;3;19685;
2142882;0;0;50;
926757;0;1;43560;
908394;0;0;12178;
1904678;0;2;13049;
62570;0;3;30085;
1173098;0;0;11841;
1294438;0;1;15895;
908386;0;2;42478;
3252392;0;2;30413;
783018;0;2;22513;
1746026;0;2;14433;
1437352;0;0;36735;
2572842;0;3;23968;
475178;0;1;47;
2530410;0;3;43752;
767589;0;2;20126;
4114468;0;1;45675;
3993128;0;2;14110;
4114470;0;3;45302;
1164326;0;2;2596;
3399720;0;0;23147;
2892393;0;0;30890;
2193570;913084434;3;21549;
4010089;0;0;2569;
3200549;1124592983;1;215247;
643625;1818951985;2;33371;
1470565;0;1;12593;
635430;0;3;22404;
512613;2070727259;0;154202;
1411110;0;3;14896;
2539049;0;1;18145;
2398246;0;1;3478;
3594346;0;3;4113;
3481640;0;0;29006;
3606054;0;3;42950;
2693669;0;3;10013;
596006;0;1;14826;
596005;0;1;12353;
3928169;0;0;26963;
2918501;0;1;25006;
1659493;1478070828;0;79870;
2343586;0;3;7515;
4012070;-1402396703;2;349224;
3108905;0;1;14896;
3314789;0;3;23466;
1093737;0;3;4144;
1111204;0;1;25265;
1990694;0;0;898;
2328169;0;3;23466;
3798056;0;1;50;
622241;0;1;3856;
1376361;0;2;30410;
1822762;0;0;3854;
1822761;0;1;3857;
3369062;0;2;1735;
1085994;0;0;18457;
3182633;0;2;22322;
2978922;0;3;35641;
1983078;0;2;82440;
98341;0;3;20742;
1983077;0;1;14894;
3621544;0;1;27820;
1508457;0;0;21783;
596074;0;1;14433;
3594276;0;0;10253;
274537;0;3;28949;
2372201;0;3;9636;
1692710;0;1;49;
3928105;0;1;21415;
3481705;0;3;1866;
2080296;0;3;34791;
3108970;0;3;42215;
3889766;-476043153;1;20354;
1990762;0;3;614;
1643554;483439660;1;17986;
4088425;0;0;25655;
1990758;0;0;30280;
3314729;0;0;21585;
873577;0;2;7511;
3314730;0;1;28239;
2615402;0;3;2596;
406570;0;1;969;
1376296;0;0;42914;
1517094;0;1;14658;
2801769;0;0;325;
3264617;-1144156663;2;211918;
4044902;0;0;50;
1272356;0;3;26368;
3050602;0;1;45763;
1585834;-513499586;3;29312;
3958314;0;1;42738;
1860649;0;2;16068;
2467882;0;2;21585;
1523813;0;3;18273;
291945;0;0;21783;
291946;0;3;7197;
2848874;0;1;50;
2510954;0;1;41530;
1523817;0;0;21680;
2953833;0;2;10752;
2095653;0;2;18291;
3330089;0;2;21547;
1263786;0;0;24129;
2343465;0;1;16818;
1975402;0;0;17832;
2953829;0;2;9022;
3208744;0;2;30087;
3330085;0;1;24570;
856165;0;2;12352;
421922;0;2;24922;
284202;0;0;8394;
791078;-2092942215;3;29443;
2380842;0;0;45999;
2841126;0;2;14867;
2841125;0;1;50;
284197;0;1;18000;
565353;0;3;32265;
195174;-338517715;1;15157;
362598;0;0;21282;
2961449;0;0;15405;
864810;0;0;18002;
1116198;0;0;4462;
3050666;0;0;44839;
1843237;0;2;5011;
2607777;0;1;42926;
3621412;0;3;34863;
1523749;0;2;20125;
3621416;0;1;25138;
1523753;0;2;3479;
3995686;2118956722;1;64371;
2711081;0;0;6795;
1975334;0;0;50094;
3932200;0;2;22343;
2953768;0;0;24377;
3093545;0;0;16069;
1111146;0;3;40108;
856102;0;1;50;
1956966;0;2;46587;
421990;0;0;38757;
421989;0;1;14895;
1333097;0;3;17551;
1807401;0;0;20811;
2786346;0;3;21452;
2786345;0;2;28627;
743522;0;1;47072;
1684010;0;1;34601;
3780649;0;0;7513;
1489962;0;3;19831;
2961514;0;0;39121;
2961513;0;1;28415;
2086954;0;1;13687;
1843297;0;2;21913;
3065898;0;0;36331;
4079784;0;3;14656;
2053670;0;3;6795;
1929256;0;2;7927;
1071142;0;1;6456;
1211946;0;1;3323;
934946;0;2;20670;
2000998;0;2;49;
2908202;0;0;12180;
84517;0;1;18145;
2908201;0;0;52680;
811562;0;2;25337;
1163944;0;3;46253;
2908197;0;1;34789;
900194;0;0;32976;
2053674;0;0;9509;
37993;0;3;15466;
2632742;0;3;44726;
3727461;0;2;11725;
2421426;-512974938;2;23962;
3921258;0;1;15630;
1653798;0;0;22333;
3413544;0;3;20871877;
1776169;0;0;35248;
3551269;0;2;18291;
2749033;0;1;8531;
3727465;0;1;41874;
1064613;0;0;40495;
167978;0;2;7158;
4018281;0;0;4442;
3375144;0;3;10920;
3040362;0;3;33857;
2061418;0;0;14894;
4018277;0;0;5010;
1622053;0;0;10254;
2450088;0;1;11143;
1445990;0;3;2313;
1661604;0;3;37802;
783401;0;2;40902;
2881066;0;1;616;
1783910;0;2;9297;
2740266;0;1;21548;
1762853;0;1;14853;
1560104;0;3;20742;
1929322;0;2;14108;
3153576;0;1;19980;
2908261;0;0;14859;
3872874;0;2;48;
775722;0;1;10951;
3727397;0;3;34694;
3727401;0;0;21152;
2632810;0;3;33250;
2564714;0;3;18145;
458282;0;0;45467;
2748970;0;3;17323;
651306;0;1;20984;
3040293;0;2;44459;
1278570;0;0;21676;
2061353;0;3;21283;
4159016;0;1;8486;
2143337;0;2;7512;
4018213;0;0;10919;
3269290;0;1;702;
2881129;0;1;21001;
1445925;0;1;135610;
1622117;0;2;13440;
2555941;0;2;7206;
2434600;0;0;18908;
3656810;0;0;32481;
3401254;0;3;14729;
1163818;0;2;20954;
4083814;1487472887;2;23757;
53289;0;2;7589;
194090;0;0;2091;
53285;0;2;39512;
915498;0;2;614;
1303594;0;2;42738;
1472105;0;1;14295;
2537514;0;3;27820;
2648170;0;3;45986;
1736745;0;1;31147;
1669222;0;0;14433;
3568742;0;2;22332;
3766885;0;0;739;
1331305;0;2;83267;
2854953;0;2;40258;
3428969;0;1;10250;
635942;0;0;37735;
2265762;0;0;21760;
1171561;0;1;742;
4141610;0;1;47;
185445;0;2;20126;
2158697;0;2;28223;
892586;0;3;41395;
1906217;0;1;15569;
1295978;0;0;22189;
1661481;0;3;7177;
1696297;-1407732671;0;189020;
2724970;0;3;2631;
1463337;0;2;23796;
476714;0;2;9203;
2449962;0;3;18052;
476710;0;0;1249;
2863721;0;1;32862;
3436585;0;0;50;
4132905;0;2;7589;
1055786;0;2;44013;
2889766;-130407903;1;35754;
796194;0;3;7198;
2018410;0;1;2632;
917545;0;2;19433;
3015209;0;2;1871;
3991654;0;2;15100;
3260521;0;1;30266;
2085414;-464536627;2;758675;
2151013;0;3;45371;
1736806;0;1;1733;
3766825;0;1;10457;
1331237;0;1;18746;
1331240;0;3;19663;
758377;0;1;26963;
2648101;0;2;32379;
3851946;0;2;28123;
3145257;0;3;8238;
1185894;0;2;21552;
2044009;0;2;10013;
4141673;0;0;11143;
61994;0;0;23468;
2027048;0;1;45021;
4121130;1301514468;0;35154;
1295913;0;0;8801;
1906282;0;3;743;
4141669;0;3;15223;
1606696;0;1;38385;
2863649;0;0;13887;
1340005;0;0;25442;
666273;0;2;30251;
3436649;0;1;20940;
1801322;0;2;21551;
765993;0;0;67024;
3517992;0;0;47821;
3921001;0;0;812;
4144681;491045806;3;4540;
1699941;0;2;50;
1699946;0;0;16636;
406058;0;0;6795;
2702889;0;0;18052;
2502698;0;2;3323;
1515562;0;0;3322;
2678889;0;3;15756;
2731114;-1827377706;3;32539;
1225322;0;1;19401;
3956773;0;2;36107;
3321957;0;1;15224;
2810921;0;1;5105;
735338;0;3;40636;
1324905;0;1;30;
1199210;-273614587;1;16137;
3929640;0;3;8233;
3788842;0;1;2328;
397417;0;3;15224;
1692200;0;1;23740;
1692202;0;3;27819;
3788841;0;2;11182;
873065;0;2;14650;
1941034;0;0;28123;
2969706;0;3;27196;
2919977;0;1;13440;
1851493;0;2;5486;
3933860;0;2;18753;
2969701;0;2;3322;
2520225;0;2;14822;
605282;0;1;32716;
582182;0;3;14873;
3613285;0;0;614;
2380450;0;3;14874;
2678825;0;3;32665;
3183722;1263139842;2;27647;
582186;0;3;3854;
1699882;0;1;22871;
3797545;0;3;44726;
1860201;0;2;618;
2071078;0;1;17073;
1225256;0;1;26650;
3387494;296233109;1;7588;
2978409;0;2;15713;
880741;0;2;899;
880742;0;0;13214;
3956837;0;1;4083;
397349;0;1;14853;
3471466;0;3;43669;
276010;0;2;5023;
3471462;0;1;9734;
397354;0;3;614;
1012773;0;0;29180;
2127909;0;0;31048;
2969642;0;0;12179;
1012777;0;0;31422;
4088873;0;3;25253;
688161;0;3;23258;
3586090;0;0;40022;
2520170;0;1;4731;
3981864;-1196960287;1;46907;
1533033;0;1;41;
1393253;0;1;16907;
2599461;0;3;47;
2599462;0;2;1873;
3448362;0;0;36734;
3903529;0;1;33167;
3903530;0;1;2328;
2943014;0;3;36907;
846374;0;0;38449;
1966185;0;0;10013;
1101866;0;2;1407;
754277;1099941524;3;30778;
3084389;0;1;9299;
2512426;0;1;28537;
3912293;0;1;6102;
3621929;0;1;7206;
3498534;0;3;19295;
2793577;0;3;6076;
1400874;0;3;47;
3498538;0;0;12918;
1400872;0;1;20531;
3929770;0;0;12604;
1814633;0;2;11619;
2388010;0;0;17268;
612901;0;1;38617;
2388009;0;1;15421;
857634;0;2;10613;
1247781;0;0;50;
3075178;0;2;3409;
3207273;0;2;42291;
15914;0;3;4506;
137254;0;1;25297;
3093034;0;0;31238;
2344042;0;2;34;
1023082;-873809646;2;13054;
423466;0;3;24583;
2718245;0;1;3856;
282665;0;0;18900;
620582;0;2;38547;
3630630;0;3;12628;
501862;0;1;12023;
255074;0;3;25023;
1844778;0;1;7714;
2927786;0;2;48;
1964138;0;0;17898;
2388069;0;3;9508;
1676842;0;1;15403;
1591397;0;3;36525;
3498601;0;1;2316;
2199593;-1775735733;3;59298;
1956388;0;3;73139;
1110570;0;0;22616;
1956389;0;3;35188;
1233956;0;0;20966;
2343973;0;2;12215;
837669;0;0;22060;
122922;0;0;105701;
1836137;0;0;9507;
1012897;0;1;14875;
1110566;0;3;616;
3331624;0;2;26776;
3207205;0;3;16068;
943206;0;3;12589;
2143777;0;2;26489;
2989609;0;2;45021;
2143782;0;2;34325;
2265129;0;0;12024;
1921130;0;0;7509;
2265126;0;3;21760;
2900069;0;2;751;
943210;0;3;25691;
352938;0;2;6102;
3532842;0;1;18747;
3532838;0;3;9023;
783910;0;0;47650;
643114;0;2;20531;
3532834;0;2;18000;
84005;0;2;36216;
4026408;0;2;14979;
1071652;0;1;24756;
651877;0;1;73603;
1316392;0;1;43588;
1316393;0;3;13887;
1454117;0;1;109327;
2748517;0;3;2316;
651873;0;0;21913;
1427558;0;0;14432;
1630313;0;0;79152;
3712682;0;2;25255;
2748522;0;1;20227;
318054;0;3;21001;
457834;0;2;23468;
1454122;0;0;19374;
2265193;0;1;1734;
3651110;267109565;2;8144521;
2189348;0;1;40258;
3393194;0;3;12801;
4131946;923367537;1;297752;
1156714;0;1;11271;
3375717;0;0;23919;
2009194;0;2;747;
3040810;0;0;43285;
1921062;0;1;753;
3532906;0;0;46749;
1762410;0;0;2352;
3719269;0;2;50;
2740837;0;2;8514;
2546794;0;3;16636;
337442;0;1;15896;
176169;0;2;17230;
1286696;0;1;21547;
3232810;537094344;2;45443;
4098086;0;0;19383;
3119649;0;1;25222;
900645;0;2;46060;
268137;0;3;23209;
1454181;0;1;13278;
1316457;0;0;8795;
317990;0;1;614;
1454185;0;1;21002;
2748457;0;0;18144;
1011881;1952036772;1;34111;
1568298;0;1;14658;
3282980;0;0;25656;
1905701;0;0;18144;
198692;0;3;11839;
3393129;0;3;7508;
2265257;0;2;19664;
476202;0;0;5024;
1463850;0;1;15477;
2880677;0;3;36825;
3560489;0;3;5105;
766565;0;1;17433;
1660964;0;0;18746;
1339434;0;2;19374;
1660966;0;1;4733;
2780713;0;2;16916;
476197;0;0;76480;
2150441;0;3;26343;
2489450;-165763796;1;32016;
1194086;0;2;15178;
68714;0;0;44726;
1894437;0;0;3479;
2150433;0;0;23467;
193577;0;1;29849;
1737254;0;2;18002;
757793;0;1;25298;
3712553;0;1;30868;
1331813;0;1;44176;
1316516;0;3;7769221;
1471594;0;3;22616;
1775780;0;2;20531;
636458;0;3;21184;
344170;0;3;5334;
3268648;0;3;30413;
3268650;0;2;239963;
3393062;0;1;11175;
